Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2014-05-27,28.527950286865234,11.510000228881836,14.104000091552734,63.039649963378906,0.4476949870586395,35.22584533691406,33.75507354736328,19.612306594848633,156.6791229248047,15.541000366210938
2014-05-28,28.308605194091797,11.680000305175781,14.015999794006348,63.06944274902344,0.45150110125541687,34.9400749206543,33.60388946533203,19.5615291595459,156.5645751953125,15.508000373840332
2014-05-29,28.314069747924805,11.569999694824219,14.015999794006348,63.38722229003906,0.4507875144481659,35.46958923339844,33.881072998046875,19.917957305908203,157.37449645996094,15.689000129699707
2014-05-30,28.3681583404541,11.399999618530273,13.851332664489746,62.860904693603516,0.4519769251346588,35.318294525146484,34.38499450683594,19.84334373474121,157.62815856933594,15.6274995803833
2014-06-02,28.005395889282227,11.579999923706055,13.646666526794434,62.64242935180664,0.4505496919155121,35.27627944946289,34.25902557373047,19.706979751586914,157.8080596923828,15.442000389099121
2014-06-03,27.5175838470459,11.869999885559082,13.662667274475098,62.43387222290039,0.44864657521247864,35.141788482666016,33.83906555175781,19.985666275024414,157.72621154785156,15.35949993133545
2014-06-04,27.48036766052246,12.079999923706055,13.599332809448242,62.90061569213867,0.44912242889404297,35.049339294433594,33.86426544189453,20.213882446289062,158.04534912109375,15.33899974822998
2014-06-05,28.034679412841797,11.680000305175781,13.793333053588867,62.75165939331055,0.4510253369808197,35.38554382324219,34.61176681518555,20.29318618774414,159.0760955810547,16.178499221801758
2014-06-06,28.08926773071289,10.729999542236328,13.878000259399414,62.06644058227539,0.45269060134887695,35.831016540527344,34.838531494140625,20.237384796142578,159.83692932128906,16.48349952697754
2014-06-09,28.322505950927734,11.149999618530273,13.687333106994629,62.44381332397461,0.45316630601882935,35.889854431152344,34.66215896606445,20.561214447021484,160.00047302246094,16.375
2014-06-10,28.20191764831543,10.989999771118164,13.486666679382324,65.31375885009766,0.45554518699645996,35.85623550415039,34.52778625488281,20.68191146850586,160.01686096191406,16.620500564575195
2014-06-11,28.162214279174805,11.600000381469727,13.631333351135254,65.32369232177734,0.461492121219635,35.77218246459961,34.31779861450195,20.596332550048828,159.46058654785156,16.760000228881836
2014-06-12,27.765214920043945,12.5600004196167,13.567999839782715,63.84403610229492,0.46434682607650757,35.301490783691406,34.0826416015625,20.251808166503906,158.33164978027344,16.295499801635742
2014-06-13,27.807395935058594,12.180000305175781,13.761333465576172,64.05257415771484,0.4648226201534271,35.419158935546875,34.62855911254883,20.030183792114258,158.81431579589844,16.313499450683594
2014-06-16,27.40791130065918,12.649999618530273,14.973999977111816,63.74472427368164,0.46339523792266846,35.427574157714844,34.85533142089844,20.2320613861084,158.94515991210938,16.381000518798828
2014-06-17,27.32454490661621,12.0600004196167,15.444666862487793,63.95326614379883,0.4664877653121948,35.57046127319336,35.006507873535156,20.20572853088379,159.38693237304688,16.2810001373291
2014-06-18,27.82278060913086,10.609999656677246,15.141332626342773,65.14492797851562,0.46601206064224243,35.9823112487793,34.9813232421875,20.227670669555664,160.55685424804688,16.7189998626709
2014-06-19,28.037654876708984,10.619999885559082,15.185999870300293,63.89368438720703,0.455307275056839,35.73014831542969,34.863731384277344,20.157453536987305,160.73684692382812,16.350000381469727
2014-06-20,28.11358070373535,10.850000381469727,15.305999755859375,64.05257415771484,0.4503118097782135,34.30968475341797,35.006507873535156,19.948986053466797,161.06309509277344,16.209999084472656
2014-06-23,28.49916648864746,10.979999542236328,15.814666748046875,64.91654205322266,0.4450783133506775,34.54503631591797,35.266876220703125,19.931432723999023,161.01377868652344,16.36199951171875
2014-06-24,28.412324905395508,12.130000114440918,15.5,65.26411437988281,0.43817976117134094,34.25925064086914,35.0653190612793,19.81074333190918,160.04385375976562,16.20800018310547
2014-06-25,29.076805114746094,11.59000015258789,15.792667388916016,66.97218322753906,0.44269952178001404,34.00710678100586,35.300472259521484,19.828296661376953,160.7672119140625,16.371999740600586
2014-06-26,29.019237518310547,11.630000114440918,15.706666946411133,66.66433715820312,0.43675240874290466,33.74654769897461,35.040103912353516,19.946800231933594,160.65211486816406,16.284500122070312
2014-06-27,29.064891815185547,11.260000228881836,15.937333106994629,67.13106536865234,0.43722814321517944,34.065940856933594,35.48524856567383,20.18378448486328,160.9645233154297,16.228500366210938
2014-06-30,29.01427459716797,11.569999694824219,16.003999710083008,66.82322692871094,0.44103431701660156,34.065940856933594,35.0233039855957,20.39225196838379,160.88232421875,16.23900032043457
2014-07-01,29.352718353271484,11.149999618530273,15.981332778930664,67.58787536621094,0.4460298418998718,34.26765441894531,35.16609573364258,20.521717071533203,161.95912170410156,16.61949920654297
2014-07-02,29.31748390197754,10.819999694824219,15.295332908630371,65.98904418945312,0.44436466693878174,34.41896057128906,35.1912956237793,20.512939453125,162.12351989746094,16.642499923706055
2014-07-03,29.431621551513672,10.319999694824219,15.283332824707031,65.83014678955078,0.4484085440635681,34.74674606323242,35.10728454589844,20.63362693786621,162.9208221435547,16.874500274658203
2014-07-07,29.31649398803711,11.329999923706055,14.843999862670898,64.83708190917969,0.4448404014110565,34.46857833862305,35.266876220703125,21.059337615966797,162.3536376953125,16.677499771118164
2014-07-08,28.703128814697266,11.979999542236328,14.604666709899902,62.324642181396484,0.4412723779678345,34.190399169921875,35.09049987792969,20.923288345336914,161.30972290039062,16.190500259399414
2014-07-09,28.949268341064453,11.649999618530273,14.870667457580566,64.5193099975586,0.45459362864494324,33.93751525878906,34.99810791015625,20.932064056396484,162.03305053710938,16.49850082397461
2014-07-10,28.78451156616211,12.59000015258789,14.630666732788086,64.42000579833984,0.4522148370742798,33.98809051513672,35.01490783691406,20.855260848999023,161.3919219970703,16.395999908447266
2014-07-11,29.11253547668457,12.079999923706055,14.541999816894531,65.87980651855469,0.45316630601882935,33.82792663574219,35.350868225097656,20.894763946533203,161.6138153076172,17.309999465942383
2014-07-14,29.49018096923828,11.819999694824219,15.113332748413086,67.42899322509766,0.45887547731399536,34.13139724731445,35.39286422729492,21.1646671295166,162.4276123046875,17.766000747680664
2014-07-15,29.430631637573242,11.960000038146973,14.638667106628418,66.70404052734375,0.46077853441238403,34.17354202270508,35.65323257446289,20.91670036315918,162.12351989746094,17.722000122070312
2014-07-16,29.309547424316406,11.0,14.477333068847656,67.19065856933594,0.4603027105331421,33.93751525878906,37.02224349975586,20.798206329345703,162.72361755371094,17.795000076293945
2014-07-17,28.823219299316406,14.539999961853027,14.359999656677246,65.94932556152344,0.45911335945129395,33.642478942871094,37.40019607543945,20.4273624420166,160.8740692138672,17.622499465942383
2014-07-18,30.028614044189453,12.0600004196167,14.668000221252441,67.94538116455078,0.4386554956436157,33.718353271484375,37.534568786621094,20.72140884399414,162.51808166503906,17.933000564575195
2014-07-21,29.697614669799805,12.8100004196167,14.702667236328125,68.91858673095703,0.4412723779678345,33.726768493652344,37.66055679321289,20.613880157470703,162.2139129638672,17.988000869750977
2014-07-22,29.952186584472656,12.239999771118164,14.638667106628418,68.78948211669922,0.43936923146247864,34.080810546875,37.65216064453125,20.78504753112793,162.9208221435547,18.04199981689453
2014-07-23,30.032583236694336,11.520000457763672,14.832667350769043,70.79547119140625,0.4300917983055115,33.97966766357422,37.685768127441406,21.32704734802246,163.28250122070312,17.906999588012695
2014-07-24,29.92439842224121,11.84000015258789,14.902667045593262,74.45988464355469,0.43080538511276245,34.114540100097656,37.29100036621094,21.29193687438965,163.29074096679688,17.930500030517578
2014-07-25,29.679746627807617,12.6899995803833,14.904666900634766,74.66841888427734,0.42319315671920776,33.99652099609375,37.37498474121094,21.43238067626953,162.52630615234375,16.20050048828125
2014-07-28,29.726398468017578,12.5600004196167,14.98799991607666,74.4002914428711,0.4215278625488281,34.181976318359375,36.929847717285156,21.728618621826172,162.5919952392578,16.02050018310547
2014-07-29,29.474796295166016,13.279999732971191,15.000666618347168,73.19868469238281,0.4229552745819092,34.2494010925293,36.862674713134766,21.58818244934082,161.89334106445312,16.0
2014-07-30,29.548736572265625,13.329999923706055,15.261333465576172,74.16194915771484,0.4300917983055115,34.52757263183594,36.602317810058594,21.5377140045166,161.91802978515625,16.125499725341797
2014-07-31,28.760196685791016,16.950000762939453,14.886667251586914,72.14604949951172,0.41629451513290405,34.047088623046875,36.249542236328125,20.978145599365234,158.72035217285156,15.649499893188477
2014-08-01,28.464927673339844,17.030000686645508,15.5513334274292,71.85804748535156,0.4208143651485443,33.38958740234375,35.997589111328125,21.094446182250977,158.2354736328125,15.352999687194824
2014-08-04,28.895177841186523,15.119999885559082,15.90133285522461,73.00007629394531,0.4198627471923828,33.80263137817383,36.4259147644043,20.975954055786133,159.37808227539062,15.682499885559082
2014-08-05,28.44209861755371,16.8700008392334,15.899333000183105,72.18576049804688,0.420100599527359,33.68461608886719,36.182350158691406,20.872821807861328,157.83258056640625,15.616000175476074
2014-08-06,28.50909423828125,16.3700008392334,16.595333099365234,71.96726989746094,0.4196248948574066,33.85322189331055,35.89680862426758,20.83771324157715,157.88198852539062,15.694499969482422
2014-08-07,28.376096725463867,16.65999984741211,16.826000213623047,72.66242980957031,0.41534295678138733,33.44017028808594,36.3083381652832,20.835506439208984,157.02713012695312,15.572500228881836
2014-08-08,28.680299758911133,15.770000457763672,16.54199981689453,72.55318450927734,0.4519769251346588,33.66777420043945,36.28314208984375,20.892841339111328,158.8436737060547,15.84000015258789
2014-08-11,28.64605712890625,14.229999542236328,17.288000106811523,72.93055725097656,0.4495980143547058,33.650909423828125,36.28314208984375,21.168500900268555,159.3040313720703,15.916500091552734
2014-08-12,28.391483306884766,14.130000114440918,17.33066749572754,72.32479858398438,0.4495980143547058,33.6340446472168,36.55189895629883,21.164087295532227,159.08204650878906,15.965999603271484
2014-08-13,29.008819580078125,12.899999618530273,17.354000091552734,73.25827026367188,0.4522148370742798,33.92064666748047,37.02224349975586,21.444156646728516,160.158935546875,16.31399917602539
2014-08-14,29.013282775878906,12.420000076293945,17.42533302307129,73.78459930419922,0.44721925258636475,33.903785705566406,37.181819915771484,21.501489639282227,160.9151611328125,16.660499572753906
2014-08-15,28.966636657714844,13.149999618530273,17.46733283996582,73.1192398071289,0.4529285430908203,33.95437240600586,37.618568420410156,21.60735321044922,160.88232421875,16.681499481201172
2014-08-18,29.412765502929688,12.319999694824219,17.32933235168457,74.07257080078125,0.45911335945129395,34.257835388183594,37.88733673095703,21.867572784423828,162.23036193847656,16.726499557495117
2014-08-19,29.63161277770996,12.210000038146973,17.117332458496094,74.7677230834961,0.46281686425209045,34.90690231323242,38.30988693237305,22.169692993164062,163.07699584960938,16.756500244140625
2014-08-20,29.547250747680664,11.779999732971191,17.047332763671875,74.29105377197266,0.45994967222213745,34.77204132080078,37.988746643066406,22.178516387939453,163.5126953125,16.788999557495117
2014-08-21,29.39887046813965,11.760000228881836,16.95599937438965,74.05272674560547,0.45564883947372437,35.050228118896484,38.216922760009766,22.18071937561035,163.98947143554688,16.64550018310547
2014-08-22,29.404827117919922,11.470000267028809,17.118667602539062,74.05272674560547,0.4558877944946289,35.092369079589844,38.157779693603516,22.343915939331055,163.73464965820312,16.579500198364258
2014-08-25,29.30706214904785,11.699999809265137,17.503332138061523,74.49959564208984,0.45660459995269775,35.185089111328125,38.17466735839844,22.392427444458008,164.5648651123047,16.701000213623047
2014-08-26,29.185483932495117,11.630000114440918,17.44933319091797,75.4330825805664,0.46472835540771484,35.26939010620117,38.0394401550293,22.249088287353516,164.67172241210938,17.09149932861328
2014-08-27,28.93140411376953,11.779999732971191,17.549999237060547,74.1123046875,0.459471732378006,35.100791931152344,37.921138763427734,22.52254295349121,164.60594177246094,17.159000396728516
2014-08-28,28.79840850830078,12.050000190734863,17.590667724609375,73.34764862060547,0.46329474449157715,34.788909912109375,37.92959213256836,22.549009323120117,164.5155487060547,17.000999450683594
2014-08-29,28.899642944335938,12.09000015258789,17.979999542236328,74.30098724365234,0.46472835540771484,35.00806427001953,38.39441680908203,22.604141235351562,164.9840850830078,16.95199966430664
2014-09-02,29.210792541503906,12.25,18.941333770751953,76.14808654785156,0.46592313051223755,35.11766052246094,38.107078552246094,22.78055763244629,164.90185546875,17.118999481201172
2014-09-03,29.254959106445312,12.359999656677246,18.746000289916992,75.30398559570312,0.47022393345832825,35.31997299194336,37.99718475341797,21.819055557250977,164.81143188476562,16.950000762939453
2014-09-04,29.434600830078125,12.640000343322754,19.069332122802734,75.42315673828125,0.47858673334121704,35.02492904663086,38.250736236572266,21.638229370117188,164.57308959960938,17.297500610351562
2014-09-05,29.66486167907715,12.09000015258789,18.492666244506836,76.72406005859375,0.47715285420417786,34.788909912109375,38.800086975097656,21.825672149658203,165.31283569335938,17.319000244140625
2014-09-08,29.85591697692871,12.65999984741211,18.80733299255371,77.34969329833984,0.47285228967666626,34.257835388183594,39.273353576660156,21.691150665283203,164.8854522705078,17.117000579833984
2014-09-09,29.37653923034668,13.5,18.565332412719727,76.13813781738281,0.4668787717819214,34.316856384277344,39.5184440612793,21.609556198120117,163.84149169921875,16.487499237060547
2014-09-10,29.448495864868164,12.880000114440918,18.739999771118164,76.89286804199219,0.46855130791664124,34.316856384277344,39.58604049682617,22.273345947265625,164.45797729492188,16.566499710083008
2014-09-11,29.333860397338867,12.800000190734863,18.687332153320312,77.37947845458984,0.4637726843357086,34.29157257080078,39.72125244140625,22.36817741394043,164.64703369140625,16.525999069213867
2014-09-12,29.025691986083984,13.3100004196167,18.613332748413086,76.9425277709961,0.4568435549736023,34.139827728271484,39.467716217041016,22.41889190673828,163.6853485107422,16.559499740600586
2014-09-15,28.863910675048828,14.119999885559082,16.923999786376953,74.0626449584961,0.4506312906742096,34.274688720703125,39.078975677490234,22.41227912902832,163.56202697753906,16.194499969482422
2014-09-16,29.218233108520508,12.729999542236328,17.382667541503906,75.55225372314453,0.45732128620147705,34.721473693847656,39.5184440612793,22.242473602294922,164.79502868652344,16.38800048828125
2014-09-17,29.44204330444336,12.649999618530273,17.42533302307129,75.89981842041016,0.45756033062934875,34.6793212890625,39.315608978271484,22.40125274658203,165.01695251464844,16.200000762939453
2014-09-18,29.639551162719727,12.029999732971191,17.58799934387207,76.46585845947266,0.4644893705844879,35.02492904663086,39.4508171081543,22.44756317138672,165.89651489257812,16.25
2014-09-19,30.043004989624023,12.109999656677246,17.288000106811523,77.36954498291016,0.4558877944946289,33.54975891113281,40.16073989868164,22.2645263671875,165.74708557128906,16.56599998474121
2014-09-22,29.639551162719727,13.6899995803833,16.66866683959961,76.26725006103516,0.4513480067253113,33.36430358886719,39.7719841003418,22.286579132080078,164.4669647216797,16.225000381469727
2014-09-23,29.33733367919922,14.930000305175781,16.694000244140625,77.74691009521484,0.4494365453720093,32.73208999633789,39.34942626953125,22.635011672973633,163.5255126953125,16.181499481201172
2014-09-24,29.696619033813477,13.270000457763672,16.80933380126953,77.99517059326172,0.4520648121833801,33.22942352294922,39.78887939453125,22.438743591308594,164.8055877685547,16.410499572753906
2014-09-25,29.043060302734375,15.640000343322754,16.463333129882812,76.684326171875,0.442268431186676,32.67306137084961,38.909934997558594,21.583091735839844,162.14630126953125,16.096500396728516
2014-09-26,29.174564361572266,14.850000381469727,16.440000534057617,78.24343872070312,0.4432242810726166,32.83323287963867,39.22264862060547,22.218215942382812,163.4346466064453,16.160499572753906
2014-09-29,29.17009925842285,15.979999542236328,16.35066795349121,78.45199584960938,0.44250738620758057,32.4033203125,39.24799728393555,22.077077865600586,163.13729858398438,16.090999603271484
2014-09-30,29.199872970581055,16.309999465942383,16.178667068481445,78.49171447753906,0.44083496928215027,32.26845169067383,39.180397033691406,22.218215942382812,162.70791625976562,16.121999740600586
2014-10-01,28.7641658782959,16.709999084472656,16.016000747680664,76.01898956298828,0.4365341365337372,32.108299255371094,38.791622161865234,21.871986389160156,160.5028839111328,15.873000144958496
2014-10-02,28.826196670532227,16.15999984741211,16.761333465576172,76.5453109741211,0.4346226453781128,32.26002883911133,38.67329406738281,22.03076171875,160.5276641845703,15.920499801635742
2014-10-03,29.09268569946289,14.550000190734863,17.013999938964844,76.90280151367188,0.43557828664779663,32.78265380859375,38.952205657958984,21.96901512145996,162.2949676513672,16.136999130249023
2014-10-06,29.168609619140625,15.460000038146973,17.374666213989258,77.02198028564453,0.43295010924339294,33.0447883605957,38.952205657958984,21.96901512145996,162.1050262451172,16.110000610351562
2014-10-07,28.4897403717041,17.200000762939453,17.30466651916504,75.76077270507812,0.42841026186943054,32.52053451538086,38.47892379760742,21.777162551879883,159.60275268554688,15.848999977111816
2014-10-08,28.968124389648438,15.109999656677246,17.28533363342285,76.98225402832031,0.43629512190818787,32.99405288696289,39.535335540771484,22.229238510131836,162.3940887451172,16.135000228881836
2014-10-09,28.326475143432617,18.760000228881836,17.134000778198242,75.38343048095703,0.42793241143226624,32.757293701171875,38.749366760253906,22.277753829956055,159.17327880859375,15.768500328063965
2014-10-10,27.551332473754883,21.239999771118164,15.793999671936035,72.40423583984375,0.402605265378952,32.21613311767578,37.211212158203125,22.213808059692383,157.35643005371094,15.569499969482422
2014-10-13,27.03324317932129,24.639999389648438,14.97266674041748,72.48368072509766,0.40117165446281433,32.3260498046875,36.890071868896484,22.010913848876953,154.77154541015625,15.322500228881836
2014-10-14,27.22876739501953,22.790000915527344,15.137332916259766,73.07951354980469,0.41049012541770935,32.52053451538086,36.95767593383789,21.777162551879883,155.01100158691406,15.415499687194824
2014-10-15,26.833751678466797,25.270000457763672,15.313332557678223,72.70215606689453,0.4167024493217468,32.3852424621582,36.52667236328125,21.510318756103516,153.96217346191406,15.298500061035156
2014-10-16,26.64468002319336,25.200000762939453,15.09000015258789,72.12617492675781,0.41694140434265137,31.759525299072266,36.121009826660156,21.228036880493164,153.83010864257812,15.142999649047852
2014-10-17,25.952409744262695,21.989999771118164,15.165332794189453,75.42315673828125,0.41622456908226013,32.021636962890625,36.873172760009766,21.53898811340332,155.64695739746094,15.182000160217285
2014-10-20,26.41938018798828,18.56999969482422,15.364666938781738,76.41621398925781,0.4198084771633148,31.962451934814453,37.25347900390625,21.999889373779297,157.15826416015625,15.310500144958496
2014-10-21,26.69976806640625,16.079999923706055,15.689332962036133,78.1441421508789,0.4377287030220032,32.427513122558594,37.92959213256836,22.59752082824707,160.2716827392578,15.766500473022461
2014-10-22,26.93101692199707,17.8700008392334,15.40666675567627,77.82634735107422,0.4274545907974243,31.827163696289062,37.50701141357422,22.712194442749023,159.1320037841797,15.648500442504883
2014-10-23,27.47490882873535,16.530000686645508,15.685999870300293,79.48478698730469,0.4370119869709015,32.3260498046875,38.047908782958984,23.117971420288086,160.9818572998047,15.659000396728516
2014-10-24,27.239187240600586,16.110000610351562,15.682666778564453,80.11040496826172,0.44155171513557434,32.74882888793945,38.98600769042969,23.203977584838867,162.22071838378906,14.352999687194824
2014-10-27,27.28782081604004,16.040000915527344,14.777999877929688,79.72310638427734,0.4417906701564789,32.49516677856445,38.800086975097656,23.179716110229492,161.9977264404297,14.498499870300293
2014-10-28,27.737424850463867,14.390000343322754,16.184667587280273,80.20970916748047,0.45230385661125183,32.68120574951172,39.29025650024414,23.539175033569336,163.85586547851562,14.779500007629395
2014-10-29,27.71310806274414,15.149999618530273,15.873332977294922,75.33377075195312,0.4494365453720093,32.62199783325195,39.400108337402344,23.671493530273438,163.6080780029297,14.706000328063965
2014-10-30,27.803424835205078,14.520000457763672,15.910667419433594,73.59590911865234,0.4465693235397339,32.55436706542969,38.91838836669922,23.59210205078125,164.65687561035156,14.953499794006348
2014-10-31,28.18057632446289,14.029999732971191,16.113332748413086,74.46980285644531,0.4668787717819214,33.0194091796875,39.67901611328125,23.817039489746094,166.53985595703125,15.27299976348877
2014-11-03,27.977113723754883,14.729999542236328,16.172666549682617,73.36750793457031,0.4747634530067444,32.968692779541016,40.09312057495117,24.125782012939453,166.6306610107422,15.28600025177002
2014-11-04,27.997955322265625,14.890000343322754,15.928667068481445,75.23446655273438,0.48097583651542664,33.08706283569336,40.202999114990234,23.94936180114746,166.0525665283203,15.14050006866455
2014-11-05,27.589046478271484,14.170000076293945,15.39799976348877,74.31092071533203,0.48097583651542664,33.222347259521484,40.44809341430664,24.00670051574707,167.10134887695312,14.826000213623047
2014-11-06,27.377643585205078,13.670000076293945,16.08133316040039,74.7379379272461,0.4831264317035675,33.66205596923828,41.15800476074219,24.075355529785156,167.7703399658203,14.831999778747559
2014-11-07,27.38409423828125,13.119999885559082,16.01333236694336,75.07556915283203,0.47285228967666626,33.771968841552734,41.14109420776367,24.144018173217773,167.92721557617188,14.993000030517578
2014-11-10,27.702190399169922,12.670000076293945,16.1286678314209,74.479736328125,0.478347510099411,34.20321273803711,41.31857681274414,24.104148864746094,168.45582580566406,15.255499839782715
2014-11-11,27.85404396057129,12.920000076293945,16.738666534423828,74.09244537353516,0.47261321544647217,34.220123291015625,41.301673889160156,24.296842575073242,168.62098693847656,15.600500106811523
2014-11-12,27.703182220458984,13.020000457763672,16.606666564941406,74.2016830444336,0.46950700879096985,33.941070556640625,41.22560501098633,24.6401424407959,168.4392852783203,15.575499534606934
2014-11-13,27.613361358642578,13.789999961853027,16.780000686645508,73.73493957519531,0.4671177864074707,34.4315071105957,41.92707443237305,24.987873077392578,168.62921142578125,15.824000358581543
2014-11-14,27.551332473754883,13.3100004196167,17.245332717895508,74.36058044433594,0.47285228967666626,34.532989501953125,41.90171432495117,25.28909683227539,168.6704864501953,16.391000747680664
2014-11-17,27.12703514099121,13.989999771118164,16.93199920654297,73.72500610351562,0.4707017242908478,34.80357360839844,41.800296783447266,25.247007369995117,168.77786254882812,16.15250015258789
2014-11-18,27.021331787109375,13.859999656677246,17.18000030517578,73.82431030273438,0.48193150758743286,34.88811492919922,41.45160675048828,25.57480812072754,169.75233459472656,16.24650001525879
2014-11-19,27.154827117919922,13.960000038146973,16.516000747680664,72.82131958007812,0.48013198375701904,34.60062789916992,41.009376525878906,25.39762306213379,169.47982788085938,16.32699966430664
2014-11-20,26.984115600585938,13.579999923706055,16.58066749572754,73.08946228027344,0.4880504608154297,34.60062789916992,41.41759490966797,25.76085090637207,169.7771453857422,16.527000427246094
2014-11-21,27.089818954467773,12.899999618530273,16.185333251953125,73.23841094970703,0.4906896948814392,35.04032516479492,40.80525207519531,25.796295166015625,170.68556213378906,16.631500244140625
2014-11-24,27.168720245361328,12.619999885559082,16.447999954223633,73.49659729003906,0.4938090145587921,35.0318717956543,40.473575592041016,26.274700164794922,171.16458129882812,16.781999588012695
2014-11-25,27.25556755065918,12.25,16.53933334350586,75.1053695678711,0.493569016456604,34.795108795166016,40.37151336669922,26.04656982421875,171.04071044921875,16.75200080871582
2014-11-26,27.181127548217773,12.069999694824219,16.562667846679688,77.08155822753906,0.5019673705101013,35.40391540527344,40.60963821411133,26.356651306152344,171.47842407226562,16.678499221801758
2014-11-28,27.24812126159668,13.329999923706055,16.301332473754883,77.16100311279297,0.5031667351722717,35.86052703857422,40.66066360473633,26.34114646911621,171.11500549316406,16.93199920654297
2014-12-01,26.7801570892334,14.15999984741211,15.442667007446289,74.57904052734375,0.4938090145587921,35.58149719238281,41.349544525146484,25.486221313476562,169.92578125,16.299999237060547
2014-12-02,26.727556228637695,12.850000381469727,15.428667068481445,74.93655395507812,0.4945286810398102,35.66603469848633,41.21347427368164,25.388763427734375,171.02415466308594,16.315500259399414
2014-12-03,26.647159576416016,12.5,15.286666870117188,74.36058044433594,0.507246196269989,35.56458282470703,40.89029312133789,25.676692962646484,171.68478393554688,15.824999809265137
2014-12-04,26.925556182861328,12.380000114440918,15.218667030334473,74.71807098388672,0.5026869177818298,35.420841217041016,41.536651611328125,25.579240798950195,171.494873046875,15.846500396728516
2014-12-05,26.20599365234375,11.890000343322754,14.913999557495117,75.8302993774414,0.505566418170929,35.454654693603516,41.179466247558594,25.470714569091797,171.77572631835938,15.631500244140625
2014-12-08,26.33750343322754,14.210000038146973,14.290666580200195,75.98919677734375,0.49908778071403503,34.98114013671875,40.56712341308594,24.894851684570312,170.6277618408203,15.331999778747559
2014-12-09,26.604482650756836,15.350000381469727,14.459333419799805,76.30696105957031,0.4974082112312317,35.40391540527344,40.473575592041016,25.275806427001953,170.51211547851562,15.625
2014-12-10,26.204010009765625,18.530000686645508,13.989333152770996,75.65155029296875,0.4863705635070801,34.60062789916992,39.886749267578125,24.795183181762695,167.7785186767578,15.291999816894531
2014-12-11,26.405982971191406,20.079999923706055,13.925333023071289,77.19080352783203,0.4861307442188263,34.465328216552734,40.11638641357422,24.72209358215332,168.62921142578125,15.368000030517578
2014-12-12,25.879961013793945,21.079999923706055,13.800000190734863,77.29010772705078,0.4710140824317932,33.78042984008789,39.92927169799805,24.303485870361328,165.9039764404297,15.366000175476074
2014-12-15,25.598581314086914,20.420000076293945,13.602666854858398,76.4559326171875,0.46957454085350037,34.76129150390625,39.6911506652832,23.971250534057617,164.76425170898438,15.303500175476074
2014-12-16,24.721216201782227,23.56999969482422,13.187333106994629,74.17189025878906,0.4642956554889679,34.35542297363281,38.40694808959961,23.643461227416992,163.44290161132812,14.753000259399414
2014-12-17,25.132604598999023,19.440000534057617,13.721332550048828,75.58203887939453,0.48325133323669434,34.80357360839844,38.90021896362305,24.232606887817383,166.64720153808594,14.944000244140625
2014-12-18,25.538043975830078,16.809999465942383,14.550666809082031,77.85614776611328,0.4851709008216858,38.34650421142578,40.41403579711914,24.950220108032227,170.7681427001953,14.886500358581543
2014-12-19,25.807010650634766,16.489999771118164,14.619333267211914,79.32588195800781,0.48996981978416443,38.896121978759766,40.533103942871094,24.757530212402344,171.49478149414062,14.994999885559082
2014-12-22,26.41541290283203,15.25,14.84000015258789,80.88499450683594,0.4986080825328827,38.60017395019531,40.80525207519531,25.014455795288086,172.2836456298828,15.32699966430664
2014-12-23,26.73648452758789,14.800000190734863,14.731332778930664,80.05082702636719,0.49548855423927307,38.90457534790039,41.20497512817383,24.925853729248047,172.51617431640625,15.314499855041504
2014-12-24,26.645177841186523,14.369999885559082,14.817333221435547,80.20970916748047,0.493569016456604,39.090599060058594,40.94131851196289,24.808473587036133,172.53280639648438,15.15149974822998
2014-12-26,26.872957229614258,14.5,15.187999725341797,80.21964263916016,0.49404895305633545,38.980674743652344,40.72020721435547,25.247007369995117,173.08912658691406,15.454500198364258
2014-12-29,26.664031982421875,15.0600004196167,15.047332763671875,79.46491241455078,0.49332907795906067,38.56634521484375,40.35451126098633,25.229291915893555,173.3216094970703,15.60200023651123
2014-12-30,26.56329345703125,15.920000076293945,14.815333366394043,78.67045593261719,0.4887700378894806,38.338035583496094,39.98881912231445,24.921428680419922,172.39166259765625,15.515000343322754
2014-12-31,26.334028244018555,19.200000762939453,14.827333450317383,77.4787826538086,0.48109176754951477,38.02519226074219,39.50404357910156,24.447446823120117,170.6809844970703,15.517499923706055
2015-01-02,26.278942108154297,17.790000915527344,14.620667457580566,77.90579986572266,0.4830113649368286,37.4840087890625,39.76770782470703,24.214893341064453,170.58963012695312,15.425999641418457
2015-01-05,25.778226852416992,19.920000076293945,14.005999565124512,76.65454864501953,0.47485336661338806,36.95834732055664,39.401981353759766,23.532718658447266,167.50881958007812,15.10949993133545
2015-01-06,25.142032623291016,21.1200008392334,14.085332870483398,75.62174987792969,0.4604564905166626,36.57680130004883,38.82366943359375,23.534936904907227,165.93104553222656,14.76449966430664
2015-01-07,25.068092346191406,19.309999465942383,14.063332557678223,75.62174987792969,0.45925676822662354,36.58527374267578,39.31694793701172,23.864946365356445,167.99876403808594,14.920999526977539
2015-01-08,25.155433654785156,17.010000228881836,14.041333198547363,77.6376724243164,0.47653287649154663,36.805728912353516,40.473575592041016,24.781896591186523,170.97988891601562,15.02299976348877
2015-01-09,24.84825325012207,17.549999237060547,13.77733325958252,77.20072174072266,0.4784524738788605,36.78876495361328,40.133384704589844,24.808473587036133,169.6097412109375,14.846500396728516
