Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2012-05-29,28.63994026184082,10.737500190734863,0.2915533185005188,14.761837005615234,17.146928787231445,21.730073928833008,21.030000686645508,2.1126670837402344,23.402372360229492,104.88357543945312
2012-05-30,27.994449615478516,10.46150016784668,0.2881152331829071,14.61008071899414,17.353673934936523,21.491907119750977,24.139999389648438,2.0273330211639404,23.22820472717285,103.36164093017578
2012-05-31,29.394670486450195,10.645500183105469,0.2849063277244568,14.427030563354492,17.310531616210938,21.73828125,24.059999465942383,1.9666670560836792,23.109451293945312,103.13417053222656
2012-06-01,27.527708053588867,10.41100025177002,0.2745918929576874,14.181635856628418,16.808942794799805,21.352296829223633,26.65999984741211,1.8766670227050781,22.523605346679688,100.53758239746094
2012-06-04,26.713397979736328,10.728500366210938,0.2688617706298828,14.370647430419922,16.90782356262207,21.51654815673828,26.1200008392334,1.858667016029358,22.602767944335938,100.49052429199219
2012-06-05,25.690542221069336,10.660499572753906,0.27665475010871887,14.167479515075684,16.864078521728516,21.935386657714844,24.68000030517578,1.8606669902801514,22.571102142333984,101.25146484375
2012-06-06,26.6240234375,10.881999969482422,0.28398939967155457,14.419827461242676,17.122655868530273,22.608800888061523,22.15999984741211,1.9479999542236328,23.236122131347656,103.52642822265625
2012-06-07,26.127490997314453,10.9399995803833,0.2725289762020111,14.361706733703613,17.130447387695312,22.32137107849121,21.719999313354492,1.9286669492721558,23.141115188598633,103.58920288085938
2012-06-08,26.912010192871094,10.923999786376953,0.2778007984161377,14.41684627532959,17.38813018798828,22.30493927001953,21.229999542236328,2.0053329467773438,23.473623275756836,104.41287231445312
2012-06-11,26.822633743286133,10.824999809265137,0.2810097932815552,14.120038986206055,17.11397361755371,22.017505645751953,23.559999465942383,1.9413330554962158,22.879859924316406,103.08710479736328
2012-06-12,27.209930419921875,10.821000099182129,0.28673988580703735,14.035591125488281,17.263486862182617,22.198177337646484,22.09000015258789,1.9773329496383667,23.188623428344727,104.27168273925781
2012-06-13,27.080833435058594,10.736499786376953,0.27917608618736267,13.935995101928711,17.143630981445312,22.189960479736328,24.270000457763672,1.9846669435501099,23.06195068359375,103.60486602783203
2012-06-14,28.0937557220459,10.72249984741211,0.2757379412651062,13.88532543182373,17.12476348876953,22.09963035583496,21.68000030517578,1.9593329429626465,23.22820472717285,104.70313262939453
2012-06-15,29.801828384399414,10.917499542236328,0.28169742226600647,14.020938873291016,17.202661514282227,22.748411178588867,21.110000610351562,1.99399995803833,23.766550064086914,105.77396392822266
2012-06-18,31.192115783691406,11.133000373840332,0.2842186689376831,14.178406715393066,17.551727294921875,22.272090911865234,18.31999969482422,2.122667074203491,23.62404441833496,105.97897338867188
2012-06-19,31.68864631652832,11.201499938964844,0.3034721612930298,14.443669319152832,17.60057258605957,22.961942672729492,18.3799991607666,2.1393330097198486,24.304908752441406,107.00407409667969
2012-06-20,31.38079833984375,11.151000022888184,0.3082856237888336,14.34382438659668,17.550533294677734,23.397192001342773,17.239999771118164,2.252000093460083,24.486995697021484,106.83061981201172
2012-06-21,31.619129180908203,11.028499603271484,0.2943037748336792,14.038325309753418,17.308719635009766,22.838747024536133,20.079999923706055,2.1459999084472656,23.86155891418457,104.4334487915039
2012-06-22,32.82073211669922,11.107999801635742,0.2979712188243866,14.194053649902344,17.441465377807617,22.99478530883789,18.110000610351562,2.25266695022583,24.304908752441406,105.23774719238281
2012-06-25,31.837604522705078,11.003499984741211,0.28857359290122986,13.926308631896973,17.101985931396484,22.68271255493164,20.3799991607666,2.2073330879211426,23.64780616760254,103.55029296875
2012-06-26,32.87038803100586,11.280500411987305,0.2917824983596802,14.025160789489746,17.139738082885742,22.85516929626465,19.719999313354492,2.107332944869995,23.766550064086914,104.07071685791016
2012-06-27,32.00642395019531,11.281000137329102,0.3011801242828369,14.139910697937012,17.2137451171875,23.134395599365234,19.450000762939453,2.130666971206665,23.885313034057617,105.00907135009766
2012-06-28,31.142459869384766,11.065500259399414,0.3034721612930298,14.015972137451172,17.05044937133789,23.134395599365234,19.709999084472656,2.0940001010894775,23.679468154907227,104.70944213867188
2012-06-29,30.88426399230957,11.417499542236328,0.31676626205444336,14.4074068069458,17.498409271240234,24.390893936157227,17.079999923706055,2.0859999656677246,24.21781349182129,107.31948852539062
2012-07-02,30.556554794311523,11.465999603271484,0.3082856237888336,14.417342185974121,17.753679275512695,24.47301483154297,16.799999237060547,2.0266671180725098,24.194061279296875,107.64278411865234
2012-07-03,30.983570098876953,11.476499557495117,0.31630799174308777,14.600144386291504,17.960124969482422,24.612632751464844,16.65999984741211,2.0439999103546143,24.352401733398438,108.35245513916016
2012-07-05,31.251697540283203,11.352999687194824,0.3130990266799927,14.801080703735352,18.2756404876709,24.407310485839844,17.5,2.0820000171661377,24.304908752441406,107.86356353759766
2012-07-06,31.509891510009766,11.2524995803833,0.3071395754814148,14.55419635772705,18.15398406982422,23.963851928710938,17.100000381469727,2.065999984741211,23.901142120361328,106.83849334716797
2012-07-09,31.946840286254883,11.2524995803833,0.30301377177238464,14.55494213104248,18.39399528503418,23.898147583007812,17.979999542236328,2.0993330478668213,23.750722885131836,106.70445251464844
2012-07-10,31.251697540283203,10.975000381469727,0.29384538531303406,14.447892189025879,18.223798751831055,23.857086181640625,18.719999313354492,2.0846669673919678,23.54488182067871,105.77396392822266
2012-07-11,30.75516700744629,10.918499946594238,0.28903207182884216,14.186850547790527,18.11054039001465,24.054597854614258,17.950000762939453,2.1006669998168945,23.196531295776367,105.78972625732422
2012-07-12,30.596277236938477,10.767999649047852,0.2842186689376831,14.169218063354492,17.944843292236328,23.717187881469727,18.329999923706055,2.180000066757202,22.666099548339844,105.27717590332031
2012-07-13,30.506898880004883,10.919500350952148,0.28788599371910095,14.319234848022461,18.12672233581543,24.342620849609375,16.739999771118164,2.2833330631256104,23.26779556274414,107.04348754882812
2012-07-16,28.054031372070312,10.80049991607666,0.2888028919696808,14.279496192932129,18.184843063354492,24.293249130249023,17.110000610351562,2.3973329067230225,23.307371139526367,106.79115295410156
2012-07-17,27.895143508911133,10.846500396728516,0.2835310399532318,14.32445240020752,18.185741424560547,24.622413635253906,16.479999542236328,2.2233328819274902,23.48154067993164,107.52452087402344
2012-07-18,28.908069610595703,10.873499870300293,0.2993464767932892,14.424546241760254,18.165372848510742,25.0997314453125,16.15999984741211,2.1433329582214355,24.10697364807129,108.3208999633789
2012-07-19,28.798831939697266,11.308500289916992,0.30232617259025574,14.730045318603516,18.40687370300293,25.404218673706055,15.449999809265137,2.1513330936431885,24.281156539916992,108.60481262207031
2012-07-20,28.560497283935547,11.41450023651123,0.29361623525619507,15.17115592956543,18.10664939880371,24.787010192871094,16.270000457763672,2.119333028793335,23.845727920532227,107.61125946044922
2012-07-23,28.550565719604492,11.30049991607666,0.2975127696990967,15.287644386291504,18.092561721801758,24.400232315063477,18.6200008392334,2.0439999103546143,23.180696487426758,106.52305603027344
2012-07-24,28.25264549255371,11.152000427246094,0.2943037748336792,15.090435981750488,18.005369186401367,24.12865447998047,20.469999313354492,1.9893330335617065,23.07777214050293,105.60834503173828
2012-07-25,29.136470794677734,10.852499961853027,0.30003416538238525,15.10086727142334,17.227828979492188,24.079280853271484,19.34000015258789,1.9299999475479126,22.824438095092773,105.63200378417969
2012-07-26,26.663747787475586,11.000499725341797,0.3014092743396759,15.234243392944336,17.225128173828125,24.688261032104492,17.530000686645508,1.8753329515457153,23.085693359375,107.37469482421875
2012-07-27,23.545528411865234,11.866000175476074,0.3089730143547058,15.770729064941406,17.533153533935547,25.321924209594727,16.700000762939453,1.9673329591751099,23.56072235107422,109.3539047241211
2012-07-30,22.989412307739258,11.804499626159668,0.3055349588394165,15.704662322998047,17.828880310058594,25.165563583374023,18.030000686645508,1.8233330249786377,23.46571159362793,109.3539047241211
2012-07-31,21.559396743774414,11.664999961853027,0.31034839153289795,15.721303939819336,18.30020523071289,24.85285186767578,18.93000030517578,1.8279999494552612,23.331119537353516,108.58901977539062
2012-08-01,20.735158920288086,11.604499816894531,0.30691030621528625,15.714102745056152,18.181848526000977,24.951595306396484,18.959999084472656,1.75,23.28363037109375,108.49439239501953
2012-08-02,19.900989532470703,11.540499687194824,0.3080563247203827,15.61648941040039,18.211212158203125,24.622413635253906,17.56999969482422,1.7400000095367432,23.109451293945312,107.74530029296875
2012-08-03,20.943700790405273,11.748499870300293,0.31447407603263855,15.928945541381836,18.44822120666504,25.280778884887695,15.640000343322754,1.8179999589920044,23.552797317504883,109.88221740722656
2012-08-06,21.767946243286133,11.69950008392334,0.3211212158203125,15.965951919555664,18.653467178344727,25.511198043823242,15.949999809265137,1.8846670389175415,23.71113395690918,110.09512329101562
2012-08-07,20.576269149780273,11.82800006866455,0.3243301808834076,15.909321784973145,18.604331970214844,25.922677993774414,15.989999771118164,2.016666889190674,23.95656394958496,110.64708709716797
2012-08-08,20.576269149780273,11.718999862670898,0.3261638283729553,15.951295852661133,18.572872161865234,25.642868041992188,15.319999694824219,1.9393329620361328,24.011974334716797,110.7811279296875
2012-08-09,20.864253997802734,11.70300006866455,0.3371656835079193,15.954279899597168,18.678787231445312,25.81569480895996,15.279999732971191,1.9606670141220093,24.146564483642578,110.87580108642578
2012-08-10,21.658706665039062,11.637499809265137,0.3351028561592102,15.945586204528809,18.70798110961914,26.013195037841797,14.739999771118164,1.996000051498413,24.083229064941406,111.05709075927734
2012-08-13,21.450162887573242,11.621999740600586,0.3394578993320465,16.392908096313477,18.957744598388672,25.80746078491211,13.699999809265137,2.078000068664551,24.059484481811523,111.00193786621094
2012-08-14,20.238624572753906,11.659500122070312,0.33441537618637085,16.60774803161621,19.00859832763672,25.799236297607422,14.850000381469727,1.9613330364227295,24.011659622192383,111.01766967773438
2012-08-15,21.052940368652344,11.871000289916992,0.33189406991004944,16.579933166503906,18.98272132873535,25.963815689086914,14.630000114440918,1.9600000381469727,24.067445755004883,111.14385986328125
2012-08-16,19.73216438293457,12.077500343322754,0.3387702405452728,16.712316513061523,19.14851951599121,26.35882568359375,14.289999961853027,2.0199999809265137,24.52967071533203,111.96395111083984
2012-08-17,18.9178524017334,12.058500289916992,0.33579057455062866,16.818368911743164,19.502710342407227,26.498733520507812,13.449999809265137,2.000667095184326,24.625301361083984,112.11378479003906
2012-08-20,19.871191024780273,12.017499923706055,0.33579057455062866,16.77863121032715,20.015459060668945,26.36705780029297,14.020000457763672,1.9673329591751099,24.49779510498047,112.1216812133789
2012-08-21,19.02708625793457,11.97249984741211,0.334873765707016,16.628862380981445,19.741933822631836,26.12840461730957,15.020000457763672,1.9406670331954956,24.545610427856445,111.78258514404297
2012-08-22,19.30514907836914,12.154999732971191,0.3355613052845001,16.819364547729492,20.127410888671875,26.087257385253906,15.109999656677246,1.9966670274734497,24.338411331176758,111.82992553710938
2012-08-23,19.30514907836914,12.0600004196167,0.32799747586250305,16.809926986694336,19.93963050842285,25.996742248535156,15.960000038146973,2.0486669540405273,24.11526870727539,110.91519927978516
2012-08-24,19.275352478027344,12.286999702453613,0.334644615650177,16.855379104614258,19.957387924194336,26.29298973083496,15.180000305175781,1.9666670560836792,24.354337692260742,111.5854721069336
2012-08-27,19.01715850830078,12.196000099182129,0.3289143145084381,16.621658325195312,20.33233070373535,26.194238662719727,16.350000381469727,1.8880000114440918,24.45794677734375,111.6091079711914
2012-08-28,19.205842971801758,12.305500030517578,0.3275391459465027,16.821104049682617,20.305849075317383,25.988515853881836,16.489999771118164,1.9126670360565186,24.410137176513672,111.49871826171875
2012-08-29,18.967504501342773,12.355999946594238,0.32822665572166443,17.08835220336914,20.265825271606445,25.914443969726562,17.059999465942383,1.8940000534057617,24.42607879638672,111.5854721069336
2012-08-30,18.957576751708984,12.310999870300293,0.3220381438732147,16.931133270263672,19.976947784423828,25.651103973388672,17.829999923706055,1.8940000534057617,24.163082122802734,110.7811279296875
2012-08-31,17.93471908569336,12.41349983215332,0.32157963514328003,17.01582908630371,20.018169403076172,26.046112060546875,17.469999313354492,1.901332974433899,24.561553955078125,111.30949401855469
2012-09-04,17.60700798034668,12.394000053405762,0.304389089345932,16.91523551940918,20.31096076965332,25.98028564453125,17.979999542236328,1.8760000467300415,24.218868255615234,111.20694732666016
2012-09-05,18.451114654541016,12.310999870300293,0.3053058981895447,16.907289505004883,20.168333053588867,26.391752243041992,17.739999771118164,1.8626669645309448,24.218868255615234,111.1123275756836
2012-09-06,18.828474044799805,12.569000244140625,0.31470346450805664,17.37125015258789,20.350086212158203,26.85260581970215,15.600000381469727,1.9033329486846924,24.983922958374023,113.3675537109375
2012-09-07,18.848339080810547,12.956999778747559,0.3071395754814148,17.538902282714844,20.475563049316406,26.827899932861328,14.380000114440918,1.9566669464111328,24.665151596069336,113.80913543701172
2012-09-10,18.679515838623047,12.854499816894531,0.304389089345932,17.4052791595459,19.942943572998047,26.58926010131836,16.280000686645508,1.824666976928711,24.481855392456055,113.16253662109375
2012-09-11,19.29521942138672,12.783499717712402,0.3080563247203827,17.19217300415039,19.878238677978516,26.597482681274414,16.40999984741211,1.8533329963684082,24.537649154663086,113.47795867919922
2012-09-12,20.78481101989746,12.781499862670898,0.31149449944496155,17.159635543823242,20.15508270263672,26.548107147216797,15.800000190734863,1.8853329420089722,24.52967071533203,113.8564682006836
2012-09-13,20.56633758544922,13.01200008392334,0.3135574758052826,17.53616714477539,20.5519962310791,26.844358444213867,14.050000190734863,1.9653329849243164,24.657182693481445,115.59117889404297
2012-09-14,21.84739112854004,13.06350040435791,0.31722474098205566,17.62657928466797,20.8017578125,27.115942001342773,14.510000228881836,2.0260000228881836,24.87234878540039,116.10372924804688
2012-09-17,21.3707218170166,12.899999618530273,0.308514803647995,17.634029388427734,21.057537078857422,27.239381790161133,14.59000015258789,2.169332981109619,24.87234878540039,115.70951843261719
2012-09-18,21.718292236328125,12.9375,0.3105776011943817,17.840181350708008,21.12162971496582,27.173542022705078,14.180000305175781,2.0893330574035645,24.84844970703125,115.61490631103516
2012-09-19,23.12843894958496,13.083999633789062,0.3142450153827667,18.06917953491211,21.127347946166992,26.976037979125977,13.880000114440918,2.069999933242798,24.744844436645508,115.67793273925781
2012-09-20,22.433298110961914,13.040499687194824,0.3119528591632843,18.084579467773438,21.025041580200195,26.548107147216797,14.069999694824219,2.059999942779541,25.063621520996094,115.68583679199219
2012-09-21,22.7014217376709,12.873499870300293,0.3133281171321869,18.230377197265625,21.066862106323242,26.72092628479004,13.979999542236328,2.001332998275757,24.85641098022461,115.63750457763672
2012-09-24,20.645782470703125,12.739999771118164,0.3130990266799927,18.61262321472168,20.787010192871094,26.51519203186035,14.149999618530273,2.0439999103546143,24.52967071533203,115.46311950683594
2012-09-25,20.13932228088379,12.623000144958496,0.3073687255382538,18.607158660888672,20.267929077148438,25.758079528808594,15.430000305175781,1.843999981880188,24.218868255615234,114.23430633544922
2012-09-26,20.47696304321289,12.483499526977539,0.3020969331264496,18.713953018188477,20.0163631439209,25.28900718688965,16.809999465942383,1.8359999656677246,24.043542861938477,113.59221649169922
2012-09-27,20.179040908813477,12.829500198364258,0.304389089345932,18.78946304321289,20.502044677734375,25.692249298095703,14.84000015258789,1.8993330001831055,24.035573959350586,114.6623764038086
2012-09-28,21.509746551513672,12.715999603271484,0.30576425790786743,18.73978614807129,20.074142456054688,25.889751434326172,15.729999542236328,1.9520000219345093,23.716808319091797,114.13126373291016
2012-10-01,21.837459564208984,12.600500106811523,0.30072176456451416,18.92060661315918,19.842132568359375,26.06256675720215,16.31999969482422,1.944000005722046,23.50162696838379,114.43250274658203
2012-10-02,22.115516662597656,12.529999732971191,0.3018677234649658,18.801633834838867,19.899919509887695,26.046112060546875,15.710000038146973,1.9866670370101929,23.637102127075195,114.55140686035156
2012-10-03,21.678571701049805,12.795999526977539,0.2988879680633545,18.938488006591797,20.205036163330078,26.186012268066406,15.430000305175781,1.9533330202102661,23.796493530273438,115.01911926269531
2012-10-04,21.797739028930664,13.023500442504883,0.31218215823173523,19.07633399963379,20.065114974975586,26.251846313476562,14.550000190734863,1.9600000381469727,23.931974411010742,115.84357452392578
2012-10-05,20.764949798583984,12.92549991607666,0.30484747886657715,19.0664005279541,19.63750648498535,25.8321475982666,14.329999923706055,1.9259999990463257,23.78852653503418,115.85149383544922
2012-10-08,20.258487701416016,12.95300006866455,0.3018677234649658,18.82274627685547,19.203598022460938,25.65932846069336,15.109999656677246,1.9500000476837158,23.732738494873047,115.45513153076172
2012-10-09,20.08966636657715,12.54800033569336,0.29545000195503235,18.481231689453125,19.133766174316406,25.223175048828125,16.3700008392334,1.891332983970642,23.334266662597656,114.31356048583984
2012-10-10,19.503759384155273,12.249500274658203,0.2904071807861328,18.492908477783203,19.28604507446289,25.214923858642578,16.290000915527344,1.8933329582214355,23.09518814086914,113.584228515625
2012-10-11,19.61299705505371,12.211000442504883,0.2920118570327759,18.664779663085938,18.900569915771484,25.330368041992188,15.59000015258789,1.8880000114440918,23.0712833404541,113.64767456054688
2012-10-12,19.384592056274414,12.118000030517578,0.28949055075645447,18.497623443603516,18.949018478393555,25.561235427856445,16.139999389648438,1.8426669836044312,23.2705135345459,113.27510070800781
2012-10-15,19.384592056274414,12.208999633789062,0.2931578755378723,18.40398597717285,19.100976943969727,25.808603286743164,15.270000457763672,1.8220000267028809,23.517566680908203,114.21845245361328
2012-10-16,19.34486961364746,12.196999549865723,0.3016384541988373,18.496381759643555,19.553255081176758,26.278600692749023,15.220000267028809,1.8706669807434082,23.50162696838379,115.37586212158203
2012-10-17,19.742094039916992,12.374500274658203,0.2993464767932892,18.764375686645508,19.39737892150879,25.750886917114258,15.069999694824219,1.9213329553604126,23.581323623657227,115.89905548095703
2012-10-18,18.848339080810547,12.242500305175781,0.29476237297058105,17.261966705322266,19.037185668945312,25.660188674926758,15.029999732971191,1.869333028793335,23.509599685668945,115.59782409667969
2012-10-19,18.868200302124023,12.0,0.2775716185569763,16.933866500854492,18.351083755493164,25.132476806640625,17.059999465942383,1.8493330478668213,22.824235916137695,113.67147827148438
2012-10-22,19.185977935791016,11.689000129699707,0.274362713098526,16.85637092590332,19.079008102416992,25.39632797241211,16.6200008392334,1.8566670417785645,22.314193725585938,113.68736267089844
2012-10-23,19.36473274230957,11.715499877929688,0.28261426091194153,16.898099899291992,18.45702362060547,25.223167419433594,18.829999923706055,1.8926670551300049,22.354032516479492,112.10973358154297
2012-10-24,23.068857192993164,11.424500465393066,0.2789468765258789,16.822343826293945,18.561433792114258,25.231412887573242,18.329999923706055,1.8279999494552612,22.234498977661133,111.79267883300781
2012-10-25,22.403505325317383,11.145999908447266,0.27917608618736267,16.833772659301758,18.34206771850586,25.445796966552734,18.1200008392334,1.8346669673919678,22.218555450439453,112.11769104003906
2012-10-26,21.787809371948242,11.911999702453613,0.2761964201927185,16.768943786621094,18.17535400390625,25.55299186706543,17.809999465942383,1.8253329992294312,22.481552124023438,112.05428314208984
2012-10-31,20.96356201171875,11.644499778747559,0.2745918929576874,16.896854400634766,17.914161682128906,25.627206802368164,18.600000381469727,1.8753329515457153,22.74453353881836,112.05428314208984
2012-11-01,21.0628662109375,11.607000350952148,0.28765687346458435,17.077919006347656,17.950876235961914,25.957027435302734,16.690000534057617,1.9500000476837158,23.525543212890625,113.22752380371094
2012-11-02,21.033077239990234,11.621000289916992,0.2862815856933594,17.086116790771484,17.35686683654785,25.73439598083496,17.59000015258789,1.9279999732971191,23.509599685668945,112.22074890136719
2012-11-05,21.10259246826172,11.716500282287598,0.29842960834503174,16.962926864624023,17.59218406677246,25.76738166809082,18.420000076293945,2.0999999046325684,23.613195419311523,112.4506607055664
2012-11-06,21.02314567565918,11.878000259399414,0.29820048809051514,16.932125091552734,17.53891944885254,26.080703735351562,17.579999923706055,2.076667070388794,23.796493530273438,113.33055877685547
2012-11-07,20.328001022338867,11.602999687194824,0.28903207182884216,16.569501876831055,16.867834091186523,25.388084411621094,19.079999923706055,2.1026670932769775,23.174884796142578,110.76210021972656
2012-11-08,19.85133171081543,11.367500305175781,0.29063650965690613,16.201162338256836,16.255693435668945,25.082998275756836,18.489999771118164,2.0873329639434814,22.95970916748047,109.4302978515625
2012-11-09,19.076740264892578,11.315500259399414,0.27940529584884644,16.467914581298828,16.537118911743164,25.0252742767334,18.610000610351562,2.0213329792022705,22.97565269470215,109.52543640136719
2012-11-12,19.93077850341797,11.32349967956543,0.2732166349887848,16.53919792175293,16.409257888793945,24.984052658081055,16.68000030517578,2.0713329315185547,22.489513397216797,109.61264038085938
2012-11-13,19.722232818603516,11.329999923706055,0.2711537778377533,16.369064331054688,16.411373138427734,24.753173828125,16.649999618530273,2.107332944869995,21.76638412475586,109.23210906982422
2012-11-14,22.204893112182617,11.147500038146973,0.2645066976547241,16.207618713378906,16.229398727416992,24.39036750793457,17.920000076293945,2.0920000076293945,21.565509796142578,107.757568359375
2012-11-15,22.01620864868164,11.029999732971191,0.26565268635749817,16.076231002807617,15.889017105102539,24.695453643798828,17.989999771118164,2.0546669960021973,21.42087745666504,107.57528686523438
2012-11-16,23.396568298339844,11.261500358581543,0.26083940267562866,16.074243545532227,15.951286315917969,24.736684799194336,16.40999984741211,2.122667074203491,21.308393478393555,108.10643005371094
2012-11-19,22.76100730895996,11.48550033569336,0.2681741714477539,16.596572875976562,17.101503372192383,24.852123260498047,15.239999771118164,2.194667100906372,21.47713279724121,110.29436492919922
2012-11-20,22.93975830078125,11.689000129699707,0.26505982875823975,16.64028549194336,16.955801010131836,24.90159797668457,15.079999923706055,2.200000047683716,21.461055755615234,110.3419189453125
2012-11-21,24.151294708251953,11.90149974822998,0.2726724147796631,16.538450241088867,16.97968101501465,25.06650733947754,15.3100004196167,2.1646668910980225,21.653894424438477,110.5480728149414
2012-11-23,23.833515167236328,11.994000434875488,0.27451789379119873,16.59061050415039,17.275922775268555,25.495271682739258,15.140000343322754,2.1419999599456787,22.256507873535156,112.05428314208984
2012-11-26,25.760055541992188,12.180999755859375,0.27936241030693054,16.421222686767578,17.820959091186523,25.52825355529785,15.5,2.1513330936431885,22.00741958618164,111.81644439697266
2012-11-27,25.96860122680664,12.170000076293945,0.28051576018333435,16.65866470336914,17.677364349365234,25.742643356323242,15.920000076293945,2.1433329582214355,21.758346557617188,111.24568939208984
2012-11-28,26.17714500427246,12.355500221252441,0.28282272815704346,16.980554580688477,17.621753692626953,26.22088623046875,15.510000228881836,2.2153329849243164,21.98333168029785,112.1414794921875
2012-11-29,27.1304874420166,12.56350040435791,0.2777474820613861,17.184722900390625,17.815811157226562,26.253862380981445,15.0600004196167,2.246000051498413,21.653894424438477,112.6646957397461
2012-11-30,27.805768966674805,12.602499961853027,0.27613282203674316,17.345664978027344,17.692485809326172,26.534212112426758,15.869999885559082,2.254667043685913,21.388750076293945,112.68849182128906
2012-12-03,26.85242462158203,12.516500473022461,0.2710576057434082,17.268177032470703,17.719989776611328,26.64141273498535,16.639999389648438,2.308000087738037,21.236083984375,112.13352966308594
2012-12-04,27.269514083862305,12.624500274658203,0.2791317105293274,17.163360595703125,17.407426834106445,26.699132919311523,17.1200008392334,2.259999990463257,21.1878719329834,111.97502136230469
2012-12-05,27.517780303955078,12.697999954223633,0.2759020924568176,17.083633422851562,16.287132263183594,26.38579750061035,16.459999084472656,2.24733304977417,21.428916931152344,112.17316436767578
2012-12-06,26.78291130065918,12.668499946594238,0.27636343240737915,17.16584587097168,16.542572021484375,26.410524368286133,16.579999923706055,2.259999990463257,21.47713279724121,112.5536880493164
2012-12-07,27.299304962158203,12.66349983215332,0.2759020924568176,16.993968963623047,16.119659423828125,26.319828033447266,15.899999618530273,2.2780001163482666,21.26018714904785,112.89456939697266
2012-12-10,27.64687728881836,12.388500213623047,0.2851296067237854,17.024024963378906,16.01597785949707,26.443519592285156,16.049999237060547,2.3046669960021973,21.64586067199707,112.9421615600586
2012-12-11,27.785905838012695,12.534500122070312,0.2918194830417633,17.30866050720215,16.365726470947266,26.6661434173584,15.569999694824219,2.3519999980926514,21.951181411743164,113.71109008789062
2012-12-12,27.388683319091797,12.588000297546387,0.2888205945491791,17.325546264648438,16.293481826782227,26.483726501464844,15.949999809265137,2.3506669998168945,21.886903762817383,113.76659393310547
2012-12-13,28.044103622436523,12.5625,0.28905126452445984,17.453210830688477,16.01205062866211,26.210098266601562,16.559999465942383,2.2406671047210693,21.782455444335938,113.0689926147461
2012-12-14,26.6240234375,12.459500312805176,0.29043543338775635,17.43483543395996,15.410490989685059,26.50030517578125,17.0,2.253999948501587,21.541410446166992,112.64881134033203
2012-12-17,26.56443977355957,12.692999839782715,0.2892819941043854,17.90227508544922,15.683755874633789,26.79881477355957,16.34000015258789,2.293333053588867,21.774410247802734,113.97272491455078
2012-12-18,27.517780303955078,13.020000457763672,0.2897432744503021,17.90947151184082,16.139314651489258,27.263151168823242,15.569999694824219,2.305999994277954,22.144014358520508,115.24111938476562
2012-12-19,27.21986198425293,12.899499893188477,0.2918194830417633,17.885631561279297,15.909881591796875,28.266454696655273,17.360000610351562,2.307332992553711,21.943147659301758,114.38495635986328
2012-12-20,27.170209884643555,13.074999809265137,0.29158881306648254,17.941516876220703,15.771424293518066,28.142072677612305,17.670000076293945,2.295332908630371,22.240434646606445,115.04293060302734
2012-12-21,26.077838897705078,12.845999717712402,0.2848989963531494,17.77436065673828,15.698875427246094,27.992816925048828,17.84000015258789,2.266666889190674,22.055631637573242,113.99864196777344
2012-12-24,26.74319076538086,12.930999755859375,0.2825919985771179,17.622108459472656,15.724270820617676,27.868450164794922,17.84000015258789,2.2853329181671143,21.74227523803711,113.64741516113281
2012-12-26,26.32610321044922,12.431500434875488,0.28236135840415955,17.60645866394043,15.507529258728027,27.868450164794922,19.479999542236328,2.239332914352417,21.58158302307129,113.1683578491211
2012-12-27,25.869293212890625,12.415499687194824,0.28051576018333435,17.542377471923828,15.569791793823242,27.586528778076172,19.469999313354492,2.246000051498413,21.66192626953125,113.01664733886719
2012-12-28,25.730266571044922,12.258999824523926,0.2791317105293274,17.386402130126953,15.404443740844727,27.379230499267578,22.719999313354492,2.2146670818328857,21.33250617980957,111.79512786865234
2012-12-31,26.435340881347656,12.543499946594238,0.28282272815704346,17.5694522857666,16.08701515197754,27.62798309326172,18.020000457763672,2.257999897003174,21.461055755615234,113.69524383544922
2013-01-02,27.805768966674805,12.865500450134277,0.29343441128730774,17.963623046875,16.596677780151367,28.763944625854492,14.680000305175781,2.357332944869995,22.19222640991211,116.60933685302734
2013-01-03,27.577362060546875,12.923999786376953,0.2936650216579437,17.974050521850586,16.387189865112305,28.44886589050293,14.5600004196167,2.318000078201294,21.894935607910156,116.34585571289062
2013-01-04,28.560497283935547,12.957500457763672,0.3033539354801178,18.329227447509766,15.930732727050781,28.697612762451172,13.829999923706055,2.293333053588867,21.48516082763672,116.85676574707031
2013-01-07,29.215917587280273,13.42300033569336,0.2945876717567444,18.249252319335938,15.837020874023438,28.548355102539062,13.789999961853027,2.2893331050872803,21.444988250732422,116.53746032714844
2013-01-08,28.858415603637695,13.319000244140625,0.28812849521636963,18.21323585510254,15.879644393920898,28.55664825439453,13.619999885559082,2.245332956314087,21.33250617980957,116.20213317871094
2013-01-09,30.37779998779297,13.317500114440918,0.2816692590713501,18.33295249938965,15.631464004516602,28.573238372802734,13.8100004196167,2.2426669597625732,21.453022003173828,116.4975357055664
2013-01-10,31.082876205444336,13.267000198364258,0.282130628824234,18.416406631469727,15.825237274169922,28.946365356445312,13.489999771118164,2.23533296585083,21.26018714904785,117.42363739013672
2013-01-11,31.499963760375977,13.397000312805176,0.2816692590713501,18.379398345947266,15.72819995880127,28.904897689819336,13.359999656677246,2.194000005722046,21.557477951049805,117.4156723022461
