Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2013-10-08,21.202911376953125,20.34000015258789,11.648667335510254,46.812992095947266,27.040464401245117,15.161499977111816,0.3624718189239502,134.05360412597656,27.119884490966797,14.817095756530762
2013-10-09,21.25730323791504,19.600000381469727,11.251999855041504,46.445560455322266,26.890100479125977,14.911499977111816,0.3568447530269623,134.15081787109375,27.16918182373047,14.991158485412598
2013-10-10,21.56479263305664,16.479999542236328,11.528667449951172,48.70975112915039,27.558391571044922,15.258500099182129,0.36083051562309265,137.04281616210938,27.73605728149414,15.085127830505371
2013-10-11,21.657926559448242,15.720000267028809,11.91333293914795,48.76932907104492,27.783931732177734,15.544500350952148,0.35778263211250305,137.92587280273438,28.0400333404541,15.182792663574219
2013-10-14,21.76026153564453,16.06999969482422,11.981332778930664,49.16655349731445,27.800630569458008,15.53499984741211,0.3631751537322998,138.47674560546875,28.30293846130371,15.282302856445312
2013-10-15,21.906803131103516,18.65999984741211,12.262666702270508,49.15662384033203,27.357898712158203,15.319999694824219,0.3612995743751526,137.47218322753906,28.3358097076416,15.363638877868652
2013-10-16,22.30469512939453,14.710000038146973,12.237333297729492,50.785247802734375,27.583454132080078,15.524499893188477,0.3657541573047638,139.39208984375,28.459035873413086,15.438506126403809
2013-10-17,22.075199127197266,13.479999542236328,12.186667442321777,51.84782028198242,27.458141326904297,15.53849983215332,0.36645767092704773,140.3236846923828,28.6890811920166,15.542943954467773
2013-10-18,25.120756149291992,13.039999961853027,12.226667404174805,53.84388732910156,27.483205795288086,16.446500778198242,0.37067779898643494,141.27146911621094,28.72195053100586,15.678193092346191
2013-10-21,24.91932487487793,13.15999984741211,11.506667137145996,53.47644805908203,27.524974822998047,16.32200050354004,0.3716156482696533,141.2796173095703,28.746593475341797,16.062376022338867
2013-10-22,25.011220932006836,13.329999923706055,11.435999870300293,52.314571380615234,27.483205795288086,16.62700080871582,0.3697400391101837,142.09779357910156,28.409761428833008,16.016469955444336
2013-10-23,25.617502212524414,13.420000076293945,10.966667175292969,51.53997802734375,27.316125869750977,16.33799934387207,0.3634095788002014,141.4173583984375,27.73605728149414,16.173288345336914
2013-10-24,25.471954345703125,13.199999809265137,11.543333053588867,52.08616638183594,27.62521743774414,16.61050033569336,0.36083051562309265,141.8871307373047,27.703201293945312,16.38740348815918
2013-10-25,25.214887619018555,13.09000015258789,11.310667037963867,51.58963394165039,27.692041397094727,18.16950035095215,0.35731375217437744,142.5352020263672,29.35454559326172,16.204099655151367
2013-10-28,25.209922790527344,13.3100004196167,10.857333183288574,49.881553649902344,27.68368911743164,17.908000946044922,0.35661032795906067,142.76199340820312,29.223112106323242,16.324865341186523
2013-10-29,25.73746681213379,13.40999984741211,10.964667320251465,49.05732345581055,28.159835815429688,18.135000228881836,0.35707929730415344,143.52352905273438,29.182024002075195,15.918191909790039
2013-10-30,25.592912673950195,13.649999618530273,10.614666938781738,48.670021057128906,28.009479522705078,18.054000854492188,0.3568447530269623,142.81065368652344,29.198457717895508,16.17144775390625
2013-10-31,25.59688949584961,13.75,10.662667274475098,49.861698150634766,27.984418869018555,18.201499938964844,0.35614144802093506,142.40562438964844,29.091646194458008,16.10366439819336
2013-11-01,25.50896453857422,13.279999732971191,10.811332702636719,49.40488815307617,28.009479522705078,17.950000762939453,0.35778263211250305,142.74586486816406,29.190229415893555,16.02140998840332
2013-11-04,25.485862731933594,12.930000305175781,11.680000305175781,47.88550567626953,28.159835815429688,17.937000274658203,0.3474665582180023,143.24807739257812,29.527076721191406,16.228437423706055
2013-11-05,25.37186050415039,13.270000457763672,11.787332534790039,49.76239776611328,27.984418869018555,17.944499969482422,0.34699761867523193,142.79444885253906,30.102182388305664,16.18838882446289
2013-11-06,25.402408599853516,12.670000076293945,10.077333450317383,48.779258728027344,28.4605712890625,17.80900001525879,0.3493421673774719,143.52352905273438,31.36738395690918,16.14252281188965
2013-11-07,25.034818649291992,13.90999984741211,9.317999839782715,47.23007583618164,28.402090072631836,17.17799949645996,0.3411361873149872,141.7089385986328,30.808719635009766,15.88128662109375
2013-11-08,25.235506057739258,12.899999618530273,9.196666717529297,47.200286865234375,28.69446563720703,17.515499114990234,0.3648163974285126,143.62074279785156,31.038755416870117,16.131376266479492
2013-11-11,25.100387573242188,12.529999732971191,9.646666526794434,45.8795166015625,28.711166381835938,17.7189998626709,0.3678644001483917,143.64508056640625,30.882661819458008,16.08457374572754
2013-11-12,25.129945755004883,12.819999694824219,9.186667442321777,46.28667068481445,28.986839294433594,17.476499557495117,0.36856773495674133,143.3534698486328,30.693708419799805,16.11432456970215
2013-11-13,25.643831253051758,12.520000457763672,9.24666690826416,48.372100830078125,29.237451553344727,17.81100082397461,0.37864938378334045,144.50372314453125,31.350940704345703,16.13353729248047
2013-11-14,25.71238136291504,12.369999885559082,9.173333168029785,48.65016174316406,28.719532012939453,18.3700008392334,0.38029059767723083,145.2247314453125,31.23592758178711,16.366884231567383
2013-11-15,25.670902252197266,12.1899995803833,9.029999732971191,48.670021057128906,29.170616149902344,18.458499908447266,0.37911832332611084,145.8566131591797,31.088054656982422,16.26865005493164
2013-11-18,25.62097930908203,13.100000381469727,8.10533332824707,45.5120849609375,29.178979873657227,18.30900001525879,0.36997440457344055,145.34622192382812,30.562255859375,16.071563720703125
2013-11-19,25.46326446533203,13.390000343322754,8.406000137329102,46.03840637207031,29.036958694458008,18.246999740600586,0.36396336555480957,145.03033447265625,30.413238525390625,16.100065231323242
2013-11-20,25.391481399536133,13.399999618530273,8.074000358581543,46.10792541503906,29.02861785888672,18.12849998474121,0.3585418164730072,144.57669067382812,30.694700241088867,15.959071159362793
2013-11-21,25.683570861816406,12.65999984741211,8.140000343322754,46.37605667114258,29.187328338623047,18.445999145507812,0.361370325088501,145.7431640625,30.9595890045166,16.14934539794922
2013-11-22,25.629423141479492,12.260000228881836,8.092000007629395,45.90930938720703,29.095439910888672,18.61549949645996,0.35783451795578003,146.4722442626953,31.100313186645508,16.10781478881836
2013-11-25,25.97813606262207,12.789999961853027,8.055999755859375,44.50909423828125,29.05366325378418,18.832000732421875,0.36561352014541626,146.3264617919922,31.158252716064453,16.229917526245117
2013-11-26,26.28811264038086,12.8100004196167,8.033332824707031,45.5716667175293,29.178979873657227,19.068500518798828,0.3686780035495758,146.36697387695312,30.91819953918457,16.52925682067871
2013-11-27,26.404848098754883,12.979999542236328,8.462667465209961,46.16750717163086,29.479698181152344,19.335500717163086,0.3700923025608063,146.72344970703125,31.125154495239258,16.918476104736328
2013-11-29,26.317419052124023,13.699999809265137,8.485333442687988,46.683895111083984,29.479698181152344,19.680999755859375,0.3677350878715515,146.62619018554688,31.56389045715332,17.231767654418945
2013-12-02,26.190500259399414,14.229999542236328,8.277999877929688,46.733551025390625,29.304279327392578,19.614999771118164,0.37127095460891724,146.24545288085938,31.828765869140625,17.081777572631836
2013-12-03,26.160200119018555,14.550000190734863,9.646666526794434,46.40584182739258,29.29591941833496,19.232999801635742,0.3710351586341858,145.6135711669922,31.712881088256836,17.549400329589844
2013-12-04,26.282400131225586,14.699999809265137,9.263333320617676,48.28273010253906,29.29591941833496,19.29800033569336,0.3762212097644806,145.59735107421875,32.2343864440918,17.508501052856445
2013-12-05,26.26153564453125,15.079999923706055,9.36533260345459,48.00467300415039,29.112138748168945,19.22450065612793,0.3700923025608063,144.9573516845703,31.45627212524414,17.598360061645508
2013-12-06,26.57274627685547,13.789999961853027,9.157333374023438,47.60744857788086,29.638412475585938,19.34749984741211,0.36467060446739197,146.5775909423828,31.754274368286133,17.354162216186523
2013-12-09,26.778152465820312,13.489999771118164,9.4399995803833,48.50120544433594,29.738662719726562,19.24449920654297,0.3585418164730072,146.95022583007812,32.04400634765625,17.552810668945312
2013-12-10,26.940093994140625,13.90999984741211,9.47933292388916,49.90142059326172,29.070377349853516,19.388999938964844,0.36679208278656006,146.42369079589844,31.547338485717773,17.525537490844727
2013-12-11,26.75704002380371,15.420000076293945,9.3100004196167,49.03745651245117,28.869888305664062,19.109500885009766,0.36325621604919434,144.77919006347656,31.133434295654297,17.395700454711914
2013-12-12,26.574981689453125,15.539999961853027,9.83133316040039,51.470462799072266,28.067955017089844,19.0625,0.35618436336517334,144.3012237548828,30.810592651367188,17.370283126831055
2013-12-13,26.347225189208984,15.760000228881836,9.84333324432373,52.95012664794922,27.758867263793945,19.211999893188477,0.35406285524368286,144.28500366210938,30.371850967407227,17.18094253540039
2013-12-16,26.649991989135742,16.030000686645508,9.862667083740234,53.43673324584961,28.017831802368164,19.44849967956543,0.3545342683792114,145.18421936035156,30.537424087524414,17.276081085205078
2013-12-17,26.572498321533203,16.209999084472656,10.163999557495117,54.47944259643555,28.093017578125,19.38249969482422,0.35618436336517334,144.72247314453125,30.23114585876465,17.198305130004883
2013-12-18,26.94232749938965,13.800000190734863,9.86533260345459,55.18451690673828,28.903308868408203,19.79800033569336,0.3611346185207367,147.19329833984375,30.280797958374023,17.067527770996094
2013-12-19,26.978839874267578,14.149999618530273,9.381333351135254,54.66812515258789,30.574020385742188,19.75950050354004,0.36254897713661194,147.02313232421875,30.007627487182617,16.871994018554688
2013-12-20,27.336498260498047,13.789999961853027,9.549332618713379,54.73763656616211,30.381887435913086,20.110000610351562,0.3698566257953644,147.8783416748047,30.462915420532227,17.0132999420166
2013-12-23,27.696138381958008,13.039999961853027,9.569999694824219,57.369258880615234,30.849674224853516,20.145999908447266,0.37197810411453247,148.6683349609375,30.313915252685547,17.666229248046875
2013-12-24,27.615169525146484,12.479999542236328,10.093999862670898,57.55794143676758,31.17547607421875,19.959999084472656,0.372920960187912,148.99412536621094,30.694700241088867,17.591236114501953
2013-12-26,27.754758834838867,12.329999923706055,10.366666793823242,57.32954025268555,31.484548568725586,20.219499588012695,0.36938515305519104,149.7516632080078,30.992692947387695,17.474411010742188
2013-12-27,27.778104782104492,12.460000038146973,10.074666976928711,55.055419921875,31.726806640625,19.90399932861328,0.3715065121650696,149.74351501464844,30.868534088134766,17.356338500976562
2013-12-30,27.556055068969727,13.5600004196167,10.162667274475098,53.33741760253906,31.73516845703125,19.668500900268555,0.3764569163322449,149.71910095214844,30.868534088134766,17.183731079101562
2013-12-31,27.835477828979492,13.720000267028809,10.028667449951172,54.27090072631836,31.960702896118164,19.93950080871582,0.3776355981826782,150.42771911621094,30.967872619628906,17.385156631469727
2014-01-02,27.64696502685547,14.229999542236328,10.006667137145996,54.33047866821289,31.609861373901367,19.898500442504883,0.3738641142845154,148.98606872558594,30.760913848876953,17.140657424926758
2014-01-03,27.445283889770508,13.760000228881836,9.970666885375977,54.1815299987793,31.52604866027832,19.82200050354004,0.36938515305519104,148.96163940429688,30.553977966308594,16.764150619506836
2014-01-06,27.751277923583984,13.550000190734863,9.800000190734863,56.80321502685547,31.400362014770508,19.681499481201172,0.37433552742004395,148.52992248535156,29.908296585083008,16.855567932128906
2014-01-07,28.28627586364746,12.920000076293945,9.957332611083984,57.51820755004883,31.718801498413086,19.901500701904297,0.3804643154144287,149.442138671875,30.14007568359375,16.735023498535156
2014-01-08,28.34514045715332,12.869999885559082,10.085332870483398,57.82606887817383,31.609865188598633,20.09600067138672,0.38565030694007874,149.47476196289062,29.60200309753418,16.841005325317383
2014-01-09,28.072181701660156,12.890000343322754,9.835332870483398,56.82307434082031,31.551193237304688,20.050500869750977,0.37127095460891724,149.57244873046875,29.41161346435547,16.62594223022461
2014-01-10,28.070688247680664,12.140000343322754,9.714667320251465,57.5380744934082,31.93667221069336,19.882999420166016,0.3707995116710663,149.979736328125,29.83378791809082,16.515003204345703
2014-01-13,27.891860961914062,13.279999732971191,9.28933334350586,55.52216339111328,31.634998321533203,19.548999786376953,0.36207759380340576,147.9842071533203,28.956329345703125,16.60146713256836
2014-01-14,28.548063278198242,12.279999732971191,10.751333236694336,57.33946990966797,32.02050018310547,19.87700080871582,0.37339237332344055,149.59689331054688,29.618560791015625,16.931800842285156
2014-01-15,28.528690338134766,12.279999732971191,10.942000389099121,57.20043182373047,32.188087463378906,19.793500900268555,0.3774000108242035,150.40322875976562,30.429807662963867,17.271747589111328
2014-01-16,28.717453002929688,12.529999732971191,11.39799976348877,56.793277740478516,32.08753204345703,19.790000915527344,0.3785786032676697,150.207763671875,30.537424087524414,17.175365447998047
2014-01-17,28.576128005981445,12.4399995803833,11.333999633789062,55.909454345703125,32.02050018310547,19.980499267578125,0.3769284784793854,149.57244873046875,30.115236282348633,16.754541397094727
2014-01-21,28.90323829650879,12.869999885559082,11.778667449951172,58.1041259765625,31.93667221069336,20.352500915527344,0.37834271788597107,150.01229858398438,29.9414005279541,17.014848709106445
2014-01-22,28.936023712158203,12.84000015258789,11.904000282287598,57.11105728149414,31.827741622924805,20.226999282836914,0.3778713345527649,150.1100311279297,29.742734909057617,17.090471267700195
2014-01-23,28.813823699951172,13.770000457763672,12.100000381469727,56.23716735839844,31.97021484375,19.993499755859375,0.3764569163322449,148.8801727294922,29.850343704223633,17.235170364379883
2014-01-24,27.9129695892334,18.139999389648438,11.640000343322754,54.072288513183594,31.098690032958984,19.3799991607666,0.36679208278656006,145.70362854003906,30.471195220947266,16.921886444091797
2014-01-27,27.351646423339844,17.420000076293945,11.307999610900879,53.178531646728516,30.579099655151367,19.31399917602539,0.3644349277019501,144.9869384765625,29.825511932373047,17.059167861938477
2014-01-28,27.892602920532227,15.800000190734863,11.892000198364258,54.75750732421875,31.090293884277344,19.721500396728516,0.3679707944393158,145.8502197265625,30.0241756439209,15.695670127868652
2014-01-29,27.492969512939453,17.350000381469727,11.682000160217285,53.158668518066406,30.981342315673828,19.209999084472656,0.3644349277019501,144.44935607910156,30.347015380859375,15.517488479614258
2014-01-30,28.200090408325195,17.290000915527344,12.189332962036133,60.65629577636719,31.34170150756836,20.15049934387207,0.3705638349056244,145.9805450439453,30.512588500976562,15.487421989440918
2014-01-31,29.33218002319336,18.40999984741211,12.093999862670898,62.135955810546875,30.92268943786621,17.934499740600586,0.3700923025608063,145.12533569335938,31.323837280273438,15.512833595275879
2014-02-03,28.151411056518555,21.440000534057617,11.807332992553711,61.053524017333984,30.034391403198242,17.3075008392334,0.3651421368122101,141.85926818847656,30.19802474975586,15.541662216186523
2014-02-04,28.268890380859375,19.110000610351562,11.915332794189453,62.31471252441406,30.134960174560547,17.397499084472656,0.36726364493370056,142.85301208496094,30.090402603149414,15.76662826538086
2014-02-05,28.39406967163086,19.950000762939453,11.628000259399414,61.75859069824219,30.12657928466797,17.322500228881836,0.36396336555480957,142.67379760742188,29.651676177978516,15.88438606262207
2014-02-06,28.810344696044922,17.229999542236328,11.892000198364258,61.72880935668945,30.7718505859375,17.72949981689453,0.3686780035495758,144.5552215576172,29.949678421020508,15.976978302001953
2014-02-07,29.244503021240234,15.289999961853027,12.435333251953125,63.87381362915039,31.16571044921875,18.054000854492188,0.3740997612476349,146.3470916748047,30.264251708984375,16.20049285888672
2014-02-10,29.132484436035156,15.260000228881836,13.104000091552734,63.10916519165039,31.257884979248047,18.043500900268555,0.37527838349342346,146.6158905029297,30.462915420532227,16.490724563598633
2014-02-11,29.560930252075195,14.510000228881836,13.107999801635742,64.400146484375,31.710430145263672,18.089500427246094,0.3830574154853821,148.22042846679688,30.769195556640625,16.7080078125
2014-02-12,29.4742488861084,14.300000190734863,13.021332740783691,64.0029067993164,31.903179168701172,17.462499618530273,0.3967295289039612,148.29371643066406,31.01755714416504,16.706764221191406
2014-02-13,29.802350997924805,14.140000343322754,13.308667182922363,66.8629379272461,32.196468353271484,17.860000610351562,0.40922316908836365,149.059326171875,31.133434295654297,16.972049713134766
2014-02-14,29.87437629699707,13.569999694824219,13.215332984924316,66.62459564208984,31.827741622924805,17.86750030517578,0.4221881330013275,149.8820037841797,31.14170265197754,16.958337783813477
2014-02-18,30.075061798095703,13.869999885559082,13.579999923706055,66.8331527709961,31.81937026977539,17.6825008392334,0.421952486038208,150.06117248535156,31.20842742919922,17.02068328857422
2014-02-19,29.862951278686523,15.5,12.909333229064941,67.58787536621094,31.735563278198242,17.368999481201172,0.427609920501709,149.06752014160156,31.283491134643555,16.751962661743164
2014-02-20,29.906917572021484,14.789999961853027,13.998000144958496,69.14698791503906,32.070770263671875,17.489999771118164,0.4426964521408081,149.94715881347656,31.483646392822266,16.558063507080078
2014-02-21,29.89896583557129,14.680000305175781,13.973333358764648,68.11420440673828,31.92830467224121,17.33799934387207,0.4393962323665619,149.77610778808594,31.675479888916016,16.374141693115234
2014-02-24,30.115549087524414,14.229999542236328,14.510000228881836,70.28900146484375,31.961824417114258,17.589000701904297,0.4457608759403229,150.6068572998047,31.43360137939453,16.445833206176758
2014-02-25,30.30158042907715,13.670000076293945,16.53333282470703,69.36546325683594,32.054019927978516,17.916000366210938,0.44374823570251465,150.5498504638672,31.308513641357422,16.274688720703125
2014-02-26,30.305803298950195,14.350000381469727,16.866666793823242,68.77955627441406,32.263519287109375,17.989999771118164,0.443037748336792,150.55795288085938,31.25013542175293,16.127859115600586
2014-02-27,30.281957626342773,14.039999961853027,16.836000442504883,68.46178436279297,32.640628814697266,18.006500244140625,0.43806520104408264,151.3480987548828,31.575382232666016,16.449575424194336
2014-02-28,30.193540573120117,14.0,16.320667266845703,67.985107421875,32.774688720703125,18.104999542236328,0.43522360920906067,151.73085021972656,31.950679779052734,16.404996871948242
2014-03-03,29.87164306640625,16.0,16.70400047302246,66.94239807128906,32.27189254760742,17.98900032043457,0.43309250473976135,150.6638946533203,31.508670806884766,16.45237922668457
2014-03-04,30.175155639648438,14.100000381469727,16.98933219909668,68.32274627685547,33.02610397338867,18.19499969482422,0.437591552734375,152.78152465820312,32.03409194946289,16.56086540222168
2014-03-05,30.258359909057617,13.890000343322754,16.8439998626709,71.07353210449219,33.10152053833008,18.618499755859375,0.44138020277023315,152.91998291015625,31.783889770507812,16.595787048339844
2014-03-06,30.291894912719727,14.210000038146973,16.862667083740234,70.34859466552734,33.06800079345703,18.607999801635742,0.43522360920906067,153.27023315429688,31.81725311279297,16.545589447021484
2014-03-07,30.172178268432617,14.109999656677246,16.413999557495117,69.31580352783203,32.54006576538086,18.60300064086914,0.4347499907016754,153.33543395996094,31.608749389648438,16.53592872619629
2014-03-10,30.092201232910156,14.199999809265137,15.922666549682617,71.53032684326172,32.56519317626953,18.526500701904297,0.42835667729377747,153.25396728515625,31.542036056518555,16.55089569091797
2014-03-11,29.804584503173828,14.800000190734863,15.62733268737793,69.61372375488281,32.598716735839844,18.44099998474121,0.4326189458370209,152.4964599609375,31.70882797241211,16.712059020996094
2014-03-12,29.98614501953125,14.470000267028809,16.099332809448242,70.38831329345703,32.2802734375,18.531999588012695,0.43380290269851685,152.5371551513672,31.917333602905273,16.728269577026367
2014-03-13,29.533111572265625,16.219999313354492,15.852666854858398,68.35253143310547,31.551193237304688,18.57550048828125,0.42006897926330566,150.82675170898438,31.600406646728516,16.5424747467041
2014-03-14,29.129253387451172,17.81999969482422,15.39799976348877,67.250244140625,31.509292602539062,18.687000274658203,0.4219632148742676,150.40322875976562,31.441951751708984,16.356679916381836
2014-03-17,29.608619689941406,15.640000343322754,15.59866714477539,68.2631607055664,32.02885818481445,18.75200080871582,0.4219632148742676,151.76341247558594,31.73385238647461,16.420583724975586
2014-03-18,30.084501266479492,14.520000457763672,16.002666473388672,68.71004486083984,32.548423767089844,18.938499450683594,0.431908518075943,152.84671020507812,32.98485565185547,16.565855026245117
2014-03-19,29.786205291748047,15.119999885559082,15.72266674041748,67.7666244506836,32.3054084777832,18.661500930786133,0.43948590755462646,152.0322265625,32.7513313293457,16.561491012573242
2014-03-20,29.734294891357422,14.520000457763672,15.660667419433594,66.50543975830078,32.15457534790039,18.44849967956543,0.4397226572036743,152.91998291015625,33.635379791259766,16.48168182373047
2014-03-21,29.38359260559082,15.0,15.259332656860352,66.77356719970703,31.425498962402344,18.0310001373291,0.439012348651886,152.32687377929688,33.49360656738281,16.61168098449707
2014-03-24,28.759923934936523,15.09000015258789,14.678000450134277,63.65534210205078,31.99534797668457,17.592500686645508,0.4368811547756195,151.69699096679688,33.77716064453125,16.808706283569336
2014-03-25,28.77954864501953,14.020000457763672,14.696000099182129,64.43985748291016,32.17971420288086,17.73550033569336,0.4368811547756195,152.4168701171875,33.64371109008789,16.98950958251953
2014-03-26,28.11514663696289,14.930000305175781,14.197333335876465,59.971092224121094,32.74956512451172,17.170499801635742,0.4269360601902008,151.32066345214844,33.18501663208008,16.827089309692383
2014-03-27,27.675777435302734,14.619999885559082,13.821332931518555,60.54705810546875,32.883644104003906,16.923500061035156,0.421252965927124,151.0016326904297,32.82639694213867,16.7547664642334
2014-03-28,27.821571350097656,14.40999984741211,14.157999992370605,59.59371566772461,33.16019058227539,16.914499282836914,0.42385756969451904,151.74607849121094,33.61035919189453,16.736068725585938
2014-03-31,27.681486129760742,13.880000114440918,13.896666526794434,59.82212448120117,34.28313064575195,16.818500518798828,0.4240944981575012,152.98951721191406,34.18583297729492,16.73232078552246
2014-04-01,28.187673568725586,13.100000381469727,14.464667320251465,62.18560791015625,34.769161224365234,17.149499893188477,0.44161707162857056,154.0039520263672,34.544456481933594,16.885385513305664
2014-04-02,28.192890167236328,13.09000015258789,15.352666854858398,62.2849235534668,34.467472076416016,17.097999572753906,0.4387756288051605,154.5193328857422,34.48606872558594,16.9134464263916
2014-04-03,28.360715866088867,13.369999885559082,15.026666641235352,59.077327728271484,33.830596923828125,16.680999755859375,0.4435114562511444,154.3148956298828,34.20249938964844,16.796228408813477
2014-04-04,27.058053970336914,13.960000038146973,14.148667335510254,56.3563346862793,33.60364532470703,16.149999618530273,0.42977747321128845,152.49050903320312,33.251731872558594,16.578947067260742
2014-04-07,26.82878875732422,15.569999694824219,13.834667205810547,56.5549430847168,33.17500305175781,15.887999534606934,0.43119823932647705,150.80535888671875,33.19335174560547,16.318639755249023
2014-04-08,27.666458129882812,14.890000343322754,14.36400032043457,57.78634262084961,33.822181701660156,16.353500366210938,0.4465896487236023,151.4269561767578,33.210025787353516,16.317705154418945
2014-04-09,28.139387130737305,13.819999694824219,14.461999893188477,61.97706604003906,34.360107421875,16.590499877929688,0.44611606001853943,153.05499267578125,33.752132415771484,16.532190322875977
2014-04-10,27.129518508911133,15.890000343322754,13.612667083740234,58.74961471557617,33.443973541259766,15.855500221252441,0.43522360920906067,149.83993530273438,32.82639694213867,16.318950653076172
2014-04-11,26.68636703491211,17.030000686645508,13.585332870483398,58.123985290527344,32.76314926147461,15.58650016784668,0.42906704545021057,148.49009704589844,32.7012939453125,16.198312759399414
2014-04-14,27.055578231811523,16.110000610351562,13.206000328063965,58.48148727416992,33.259037017822266,15.795499801635742,0.43380290269851685,149.6599578857422,32.67626953125,16.26283836364746
2014-04-15,27.229265213012695,15.609999656677246,12.927332878112793,58.68010330200195,33.39353942871094,15.803999900817871,0.4368811547756195,150.69070434570312,33.15165710449219,16.14687728881836
2014-04-16,27.983562469482422,14.180000305175781,13.27400016784668,59.30573272705078,33.729736328125,16.18400001525879,0.43782830238342285,152.26966857910156,33.69375991821289,16.179607391357422
2014-04-17,26.963272094726562,13.359999656677246,13.208000183105469,58.53114318847656,33.68770980834961,16.245500564575195,0.43948590755462646,152.48236083984375,33.368507385253906,16.364469528198242
2014-04-21,26.766263961791992,13.25,13.625332832336426,60.815189361572266,33.822181701660156,16.543500900268555,0.443037748336792,153.0140838623047,33.31011199951172,16.558685302734375
2014-04-22,27.070463180541992,13.1899995803833,14.576000213623047,62.59276580810547,34.00710678100586,16.465999603271484,0.44682636857032776,153.70944213867188,33.3518180847168,16.57520294189453
2014-04-23,26.67395782470703,13.270000457763672,13.866000175476074,60.934356689453125,33.443973541259766,16.229000091552734,0.4520358443260193,153.34951782226562,33.10160827636719,16.358551025390625
2014-04-24,26.5216121673584,13.319999694824219,13.857333183288574,60.44775390625,33.41035079956055,16.857500076293945,0.45606139302253723,153.66041564941406,33.24339294433594,17.69964599609375
2014-04-25,25.9588623046875,14.0600004196167,13.323332786560059,57.30967330932617,33.15819549560547,15.191499710083008,0.4435114562511444,152.40054321289062,33.28510665893555,17.82964515686035
2014-04-28,25.95290756225586,13.970000267028809,13.234000205993652,55.75056457519531,33.729736328125,14.829000473022461,0.44161707162857056,152.8832244873047,34.08574295043945,18.5201473236084
2014-04-29,26.615400314331055,13.710000038146973,13.79466724395752,57.74662399291992,33.712913513183594,15.019000053405762,0.4425642788410187,153.5948944091797,33.785484313964844,18.46528434753418
2014-04-30,26.54344367980957,13.40999984741211,13.859333038330078,59.36531066894531,34.360107421875,15.206500053405762,0.43735480308532715,154.05307006835938,33.69375991821289,18.395456314086914
2014-05-01,26.724576950073242,13.25,13.84866714477539,60.72581100463867,34.435768127441406,15.394499778747559,0.4397226572036743,154.06942749023438,33.36016845703125,18.43878936767578
2014-05-02,26.493324279785156,12.90999984741211,14.060667037963867,60.04059600830078,34.30128479003906,15.400500297546387,0.4364077150821686,153.84849548339844,33.10160827636719,18.473068237304688
2014-05-05,26.565778732299805,13.289999961853027,14.440667152404785,60.79532241821289,34.63747787475586,15.5024995803833,0.4411433935165405,154.1430206298828,32.88478088378906,18.734315872192383
2014-05-06,25.932559967041016,13.800000190734863,13.8186674118042,58.123985290527344,34.4693717956543,14.869000434875488,0.432145357131958,152.80137634277344,32.576194763183594,18.53012466430664
2014-05-07,25.705774307250977,13.399999618530273,13.423333168029785,56.99188995361328,34.51141357421875,14.635499954223633,0.4326189458370209,153.70130920410156,32.87643814086914,18.46528434753418
2014-05-08,25.813457489013672,13.430000305175781,11.906000137329102,56.36625671386719,34.35171890258789,14.416000366210938,0.43806520104408264,153.53768920898438,33.05991744995117,18.432369232177734
2014-05-09,26.133541107177734,12.920000076293945,12.150667190551758,56.842933654785156,34.49458694458008,14.612000465393066,0.42740941047668457,153.7667694091797,32.97651672363281,18.35556411743164
2014-05-12,26.719614028930664,12.229999542236328,12.311332702636719,59.41497039794922,35.259456634521484,15.142999649047852,0.4399595856666565,155.26376342773438,33.33513641357422,18.584096908569336
2014-05-13,26.87394905090332,12.130000114440918,12.677332878112793,59.41497039794922,35.209041595458984,15.232000350952148,0.4328556954860687,155.40289306640625,33.94826126098633,18.613243103027344
2014-05-14,26.520122528076172,12.170000076293945,12.708000183105469,58.81912612915039,35.200626373291016,14.880999565124512,0.4285934269428253,154.6666717529297,33.79706954956055,18.6166934967041
2014-05-15,26.25760269165039,13.170000076293945,12.572667121887207,57.51820755004883,35.24265670776367,14.759499549865723,0.42622554302215576,153.30860900878906,33.25954818725586,18.458391189575195
2014-05-16,26.216915130615234,12.4399995803833,12.77066707611084,57.617523193359375,35.04093933105469,14.885000228881836,0.42527833580970764,153.84036254882812,33.452728271484375,18.73080062866211
2014-05-19,26.739465713500977,12.420000076293945,13.072667121887207,58.79926300048828,35.43598556518555,14.838000297546387,0.439012348651886,154.4048614501953,33.38551712036133,18.95274543762207
2014-05-20,26.816879272460938,12.960000038146973,13.020000457763672,58.15377426147461,34.931663513183594,15.059499740600586,0.43389779329299927,153.43130493164062,33.32674026489258,18.956510543823242
2014-05-21,27.27889060974121,11.90999984741211,13.296667098999023,60.07039260864258,35.03251647949219,15.250499725341797,0.43389779329299927,154.72390747070312,33.88947677612305,19.00666618347168
2014-05-22,27.56422996520996,12.029999732971191,13.658666610717773,60.10017395019531,34.898033142089844,15.245499610900879,0.4358009696006775,155.10020446777344,33.67948913574219,19.03675651550293
2014-05-23,27.978601455688477,11.359999656677246,13.819999694824219,60.92442321777344,35.42757797241211,15.612000465393066,0.43984487652778625,155.72195434570312,33.6963005065918,19.251808166503906
2014-05-27,28.527950286865234,11.510000228881836,14.104000091552734,63.039649963378906,35.2258415222168,15.541000366210938,0.4476950764656067,156.67909240722656,33.755088806152344,19.61231803894043
