Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2014-05-21,11.90999984741211,13.296667098999023,27.278888702392578,15.250499725341797,60.07038879394531,35.03252410888672,19.006662368774414,33.88945770263672,154.72384643554688,0.43389782309532166
2014-05-22,12.029999732971191,13.658666610717773,27.564231872558594,15.245499610900879,60.10018539428711,34.89804458618164,19.036762237548828,33.67948913574219,155.10020446777344,0.4358009099960327
2014-05-23,11.359999656677246,13.819999694824219,27.978601455688477,15.612000465393066,60.92442321777344,35.42757034301758,19.251802444458008,33.6962890625,155.7218780517578,0.43984487652778625
2014-05-27,11.510000228881836,14.104000091552734,28.527952194213867,15.541000366210938,63.03964614868164,35.2258415222168,19.6123104095459,33.75508499145508,156.6790771484375,0.4476949870586395
2014-05-28,11.680000305175781,14.015999794006348,28.308609008789062,15.508000373840332,63.06944274902344,34.9400749206543,19.561527252197266,33.60390090942383,156.5645751953125,0.45150119066238403
2014-05-29,11.569999694824219,14.015999794006348,28.31406593322754,15.689000129699707,63.38722610473633,35.4696044921875,19.917953491210938,33.88105773925781,157.37445068359375,0.4507875442504883
2014-05-30,11.399999618530273,13.851332664489746,28.3681583404541,15.6274995803833,62.86090087890625,35.318294525146484,19.843347549438477,34.38499450683594,157.62803649902344,0.4519769549369812
2014-06-02,11.579999923706055,13.646666526794434,28.00539779663086,15.442000389099121,62.642425537109375,35.27627182006836,19.706987380981445,34.25901412963867,157.8080291748047,0.4505496025085449
2014-06-03,11.869999885559082,13.662667274475098,27.51758575439453,15.35949993133545,62.433876037597656,35.14179229736328,19.985666275024414,33.839080810546875,157.72621154785156,0.4486464858055115
2014-06-04,12.079999923706055,13.599332809448242,27.48036766052246,15.33899974822998,62.9006233215332,35.04934310913086,20.213884353637695,33.8642692565918,158.0453338623047,0.4491223394870758
2014-06-05,11.680000305175781,13.793333053588867,28.034679412841797,16.178499221801758,62.75165557861328,35.38554000854492,20.29318618774414,34.611751556396484,159.0760955810547,0.4510253369808197
2014-06-06,10.729999542236328,13.878000259399414,28.08926773071289,16.48349952697754,62.06644821166992,35.83102035522461,20.237394332885742,34.83854293823242,159.83689880371094,0.452690452337265
2014-06-09,11.149999618530273,13.687333106994629,28.3225040435791,16.375,62.443809509277344,35.88984680175781,20.561216354370117,34.66215133666992,160.00050354003906,0.45316633582115173
2014-06-10,10.989999771118164,13.486666679382324,28.201915740966797,16.620500564575195,65.3137435913086,35.856224060058594,20.68191146850586,34.52779006958008,160.01687622070312,0.4555451273918152
2014-06-11,11.600000381469727,13.631333351135254,28.162216186523438,16.760000228881836,65.32368469238281,35.77219009399414,20.596328735351562,34.31779479980469,159.4605712890625,0.46149224042892456
2014-06-12,12.5600004196167,13.567999839782715,27.765214920043945,16.295499801635742,63.84403610229492,35.301490783691406,20.25181770324707,34.082645416259766,158.33164978027344,0.4643467962741852
2014-06-13,12.180000305175781,13.761333465576172,27.807395935058594,16.313499450683594,64.05255889892578,35.41916275024414,20.03018569946289,34.62855529785156,158.81427001953125,0.46482259035110474
2014-06-16,12.649999618530273,14.973999977111816,27.407915115356445,16.381000518798828,63.744720458984375,35.42757034301758,20.23206329345703,34.85533142089844,158.9452362060547,0.46339523792266846
2014-06-17,12.0600004196167,15.444666862487793,27.32454490661621,16.2810001373291,63.9532585144043,35.57045364379883,20.205732345581055,35.00649642944336,159.38694763183594,0.46648770570755005
2014-06-18,10.609999656677246,15.141332626342773,27.82278060913086,16.7189998626709,65.14492797851562,35.98229217529297,20.227678298950195,34.98133087158203,160.5568084716797,0.4660118818283081
2014-06-19,10.619999885559082,15.185999870300293,28.037656784057617,16.350000381469727,63.893680572509766,35.73015213012695,20.15744972229004,34.863731384277344,160.7367706298828,0.4553071856498718
2014-06-20,10.850000381469727,15.305999755859375,28.11358070373535,16.209999084472656,64.05255889892578,34.3096923828125,19.94898796081543,35.00649642944336,161.06314086914062,0.45031169056892395
2014-06-23,10.979999542236328,15.814666748046875,28.49916648864746,16.36199951171875,64.91654968261719,34.5450325012207,19.931428909301758,35.266883850097656,161.01376342773438,0.4450783133506775
2014-06-24,12.130000114440918,15.5,28.412324905395508,16.20800018310547,65.26411437988281,34.25925827026367,19.810739517211914,35.06529998779297,160.04388427734375,0.43817979097366333
2014-06-25,11.59000015258789,15.792667388916016,29.07680320739746,16.371999740600586,66.97218322753906,34.00710678100586,19.828298568725586,35.30046081542969,160.76727294921875,0.4426994025707245
2014-06-26,11.630000114440918,15.706666946411133,29.019237518310547,16.284500122070312,66.66433715820312,33.74655532836914,19.946796417236328,35.04011154174805,160.65213012695312,0.43675240874290466
2014-06-27,11.260000228881836,15.937333106994629,29.064891815185547,16.228500366210938,67.13107299804688,34.06593704223633,20.183786392211914,35.485252380371094,160.96446228027344,0.4372282028198242
2014-06-30,11.569999694824219,16.003999710083008,29.01427459716797,16.23900032043457,66.82322692871094,34.06593704223633,20.39225959777832,35.02330780029297,160.88229370117188,0.44103431701660156
2014-07-01,11.149999618530273,15.981332778930664,29.35271644592285,16.61949920654297,67.58788299560547,34.26765823364258,20.521713256835938,35.16609573364258,161.9591522216797,0.4460298418998718
2014-07-02,10.819999694824219,15.295332908630371,29.317485809326172,16.642499923706055,65.9890365600586,34.4189567565918,20.512937545776367,35.1912956237793,162.1234893798828,0.4443646967411041
2014-07-03,10.319999694824219,15.283332824707031,29.431621551513672,16.874500274658203,65.83014678955078,34.74676513671875,20.633636474609375,35.1072998046875,162.92083740234375,0.44840872287750244
2014-07-07,11.329999923706055,14.843999862670898,29.316492080688477,16.677499771118164,64.83709716796875,34.46857833862305,21.059341430664062,35.266883850097656,162.3536834716797,0.44484037160873413
2014-07-08,11.979999542236328,14.604666709899902,28.703126907348633,16.190500259399414,62.32463836669922,34.190406799316406,20.92328453063965,35.09052276611328,161.3096923828125,0.44127219915390015
2014-07-09,11.649999618530273,14.870667457580566,28.949268341064453,16.49850082397461,64.5193099975586,33.9375114440918,20.932064056396484,34.99811553955078,162.03309631347656,0.45459362864494324
2014-07-10,12.59000015258789,14.630666732788086,28.784513473510742,16.395999908447266,64.42000579833984,33.988101959228516,20.855260848999023,35.01491165161133,161.3919219970703,0.4522148370742798
2014-07-11,12.079999923706055,14.541999816894531,29.11253547668457,17.309999465942383,65.87979888916016,33.827938079833984,20.894760131835938,35.35087203979492,161.6138458251953,0.45316633582115173
2014-07-14,11.819999694824219,15.113332748413086,29.49017906188965,17.766000747680664,67.42898559570312,34.13140106201172,21.164676666259766,35.39286804199219,162.42764282226562,0.45887553691864014
2014-07-15,11.960000038146973,14.638667106628418,29.430633544921875,17.722000122070312,66.70405578613281,34.17353820800781,20.91670799255371,35.65323257446289,162.1234893798828,0.46077847480773926
2014-07-16,11.0,14.477333068847656,29.309545516967773,17.795000076293945,67.19065856933594,33.9375114440918,20.798208236694336,37.022247314453125,162.72357177734375,0.46030277013778687
2014-07-17,14.539999961853027,14.359999656677246,28.823219299316406,17.622499465942383,65.94932556152344,33.6424674987793,20.42736053466797,37.40018844604492,160.8740234375,0.45911338925361633
2014-07-18,12.0600004196167,14.668000221252441,30.028610229492188,17.933000564575195,67.94537353515625,33.718353271484375,20.721405029296875,37.53457260131836,162.51797485351562,0.4386553466320038
2014-07-21,12.8100004196167,14.702667236328125,29.697612762451172,17.988000869750977,68.91858673095703,33.72677993774414,20.61388397216797,37.66057205200195,162.2139129638672,0.44127219915390015
2014-07-22,12.239999771118164,14.638667106628418,29.95218849182129,18.04199981689453,68.78947448730469,34.0808219909668,20.78504180908203,37.65216827392578,162.92083740234375,0.4393690824508667
2014-07-23,11.520000457763672,14.832667350769043,30.032583236694336,17.906999588012695,70.79547882080078,33.979671478271484,21.327051162719727,37.68574905395508,163.28253173828125,0.4300917088985443
2014-07-24,11.84000015258789,14.902667045593262,29.92439842224121,17.930500030517578,74.45988464355469,34.11452865600586,21.291942596435547,37.2910041809082,163.290771484375,0.43080535531044006
2014-07-25,12.6899995803833,14.904666900634766,29.67974853515625,16.20050048828125,74.6684341430664,33.99652862548828,21.4323787689209,37.375003814697266,162.52627563476562,0.42319318652153015
2014-07-28,12.5600004196167,14.98799991607666,29.726396560668945,16.02050018310547,74.40028381347656,34.181968688964844,21.728620529174805,36.92986297607422,162.59205627441406,0.4215279221534729
2014-07-29,13.279999732971191,15.000666618347168,29.47479820251465,16.0,73.19867706298828,34.249412536621094,21.588178634643555,36.862667083740234,161.89334106445312,0.422955185174942
2014-07-30,13.329999923706055,15.261333465576172,29.548736572265625,16.125499725341797,74.16195678710938,34.527584075927734,21.53771209716797,36.6023063659668,161.91799926757812,0.4300917088985443
2014-07-31,16.950000762939453,14.886667251586914,28.76019859313965,15.649499893188477,72.14603424072266,34.047088623046875,20.9781436920166,36.24955749511719,158.7204132080078,0.41629451513290405
2014-08-01,17.030000686645508,15.5513334274292,28.46492576599121,15.352999687194824,71.85804748535156,33.38958740234375,21.094444274902344,35.997589111328125,158.2354278564453,0.4208142161369324
2014-08-04,15.119999885559082,15.90133285522461,28.895177841186523,15.682499885559082,73.00007629394531,33.80263900756836,20.975954055786133,36.42591857910156,159.3780059814453,0.4198627173900604
2014-08-05,16.8700008392334,15.899333000183105,28.44209861755371,15.616000175476074,72.1857681274414,33.68463134765625,20.87281608581543,36.182369232177734,157.83265686035156,0.4201006293296814
2014-08-06,16.3700008392334,16.595333099365234,28.50909423828125,15.694499969482422,71.96729278564453,33.85322570800781,20.837705612182617,35.89678955078125,157.88197326660156,0.41962486505508423
2014-08-07,16.65999984741211,16.826000213623047,28.3760986328125,15.572500228881836,72.66242980957031,33.44016647338867,20.83550453186035,36.30833435058594,157.02708435058594,0.4153429865837097
2014-08-08,15.770000457763672,16.54199981689453,28.680299758911133,15.84000015258789,72.55319213867188,33.66776657104492,20.89284324645996,36.283138275146484,158.84371948242188,0.4519769549369812
2014-08-11,14.229999542236328,17.288000106811523,28.64605712890625,15.916500091552734,72.93055725097656,33.650901794433594,21.168498992919922,36.283138275146484,159.30404663085938,0.44959813356399536
2014-08-12,14.130000114440918,17.33066749572754,28.391481399536133,15.965999603271484,72.32479095458984,33.63405990600586,21.16408920288086,36.551902770996094,159.08204650878906,0.44959813356399536
2014-08-13,12.899999618530273,17.354000091552734,29.008819580078125,16.31399917602539,73.25826263427734,33.920654296875,21.44416046142578,37.022247314453125,160.1588592529297,0.4522148370742798
2014-08-14,12.420000076293945,17.42533302307129,29.01328468322754,16.660499572753906,73.78459167480469,33.90378952026367,21.501497268676758,37.18183517456055,160.91517639160156,0.4472193717956543
2014-08-15,13.149999618530273,17.46733283996582,28.966636657714844,16.681499481201172,73.11923217773438,33.95436096191406,21.607343673706055,37.61855697631836,160.88229370117188,0.4529285132884979
2014-08-18,12.319999694824219,17.32933235168457,29.412763595581055,16.726499557495117,74.07257080078125,34.257843017578125,21.86757469177246,37.8873405456543,162.2303466796875,0.45911338925361633
2014-08-19,12.210000038146973,17.117332458496094,29.631608963012695,16.756500244140625,74.7677230834961,34.906917572021484,22.169696807861328,38.30990219116211,163.07701110839844,0.4628168046474457
2014-08-20,11.779999732971191,17.047332763671875,29.547250747680664,16.788999557495117,74.29106140136719,34.772037506103516,22.178518295288086,37.98874282836914,163.51268005371094,0.4599497318267822
2014-08-21,11.760000228881836,16.95599937438965,29.39887237548828,16.64550018310547,74.05271911621094,35.050228118896484,22.18072509765625,38.216941833496094,163.98948669433594,0.4556487798690796
2014-08-22,11.470000267028809,17.118667602539062,29.40482521057129,16.579500198364258,74.05271911621094,35.092369079589844,22.34391212463379,38.15776443481445,163.7345733642578,0.45588773488998413
2014-08-25,11.699999809265137,17.503332138061523,29.30706214904785,16.701000213623047,74.49958801269531,35.18510437011719,22.392433166503906,38.1746826171875,164.5648651123047,0.45660462975502014
2014-08-26,11.630000114440918,17.44933319091797,29.185482025146484,17.09149932861328,75.43307495117188,35.26937484741211,22.24909019470215,38.03946304321289,164.67173767089844,0.46472832560539246
2014-08-27,11.779999732971191,17.549999237060547,28.9314022064209,17.159000396728516,74.1123046875,35.100799560546875,22.52254295349121,37.92112731933594,164.60594177246094,0.45947176218032837
2014-08-28,12.050000190734863,17.590667724609375,28.79840850830078,17.000999450683594,73.34764099121094,34.788902282714844,22.549007415771484,37.92959213256836,164.51551818847656,0.46329477429389954
2014-08-29,12.09000015258789,17.979999542236328,28.899642944335938,16.95199966430664,74.30098724365234,35.00807189941406,22.604141235351562,38.3944091796875,164.98410034179688,0.46472832560539246
2014-09-02,12.25,18.941333770751953,29.21078872680664,17.118999481201172,76.14807891845703,35.117645263671875,22.780567169189453,38.10706329345703,164.90188598632812,0.465923011302948
2014-09-03,12.359999656677246,18.746000289916992,29.254955291748047,16.950000762939453,75.3039779663086,35.31996536254883,21.819063186645508,37.997188568115234,164.8114471435547,0.4702238142490387
2014-09-04,12.640000343322754,19.069332122802734,29.434600830078125,17.297500610351562,75.42314147949219,35.02493667602539,21.638225555419922,38.25074005126953,164.57310485839844,0.4785866141319275
2014-09-05,12.09000015258789,18.492666244506836,29.664859771728516,17.319000244140625,76.72407531738281,34.788902282714844,21.82567596435547,38.800071716308594,165.31292724609375,0.4771529734134674
2014-09-08,12.65999984741211,18.80733299255371,29.85591697692871,17.117000579833984,77.34969329833984,34.257843017578125,21.69115447998047,39.273345947265625,164.88539123535156,0.4728521406650543
2014-09-09,13.5,18.565332412719727,29.37653923034668,16.487499237060547,76.13814544677734,34.31683349609375,21.609560012817383,39.5184326171875,163.8414764404297,0.4668787717819214
2014-09-10,12.880000114440918,18.739999771118164,29.448495864868164,16.566499710083008,76.89287567138672,34.31683349609375,22.273351669311523,39.586055755615234,164.4579620361328,0.46855127811431885
2014-09-11,12.800000190734863,18.687332153320312,29.333858489990234,16.525999069213867,77.37947845458984,34.29155731201172,22.368179321289062,39.72126388549805,164.64707946777344,0.4637724757194519
2014-09-12,13.3100004196167,18.613332748413086,29.025691986083984,16.559499740600586,76.9425277709961,34.13982009887695,22.41889762878418,39.46772766113281,163.68531799316406,0.45684346556663513
2014-09-15,14.119999885559082,16.923999786376953,28.863914489746094,16.194499969482422,74.0626449584961,34.27470397949219,22.412281036376953,39.07896041870117,163.5619659423828,0.45063114166259766
2014-09-16,12.729999542236328,17.382667541503906,29.21823501586914,16.38800048828125,75.55223846435547,34.721466064453125,22.242469787597656,39.5184326171875,164.79502868652344,0.4573213458061218
2014-09-17,12.649999618530273,17.42533302307129,29.442045211791992,16.200000762939453,75.89981842041016,34.67931365966797,22.40125274658203,39.31560134887695,165.0169219970703,0.45756030082702637
2014-09-18,12.029999732971191,17.58799934387207,29.63955307006836,16.25,76.46585845947266,35.02493667602539,22.44756317138672,39.45082473754883,165.8965301513672,0.4644894599914551
2014-09-19,12.109999656677246,17.288000106811523,30.043004989624023,16.56599998474121,77.36956024169922,33.54974365234375,22.264524459838867,40.16073989868164,165.74703979492188,0.45588773488998413
2014-09-22,13.6899995803833,16.66866683959961,29.63955307006836,16.225000381469727,76.26725006103516,33.364295959472656,22.286584854125977,39.77197265625,164.46693420410156,0.45134803652763367
2014-09-23,14.930000305175781,16.694000244140625,29.33733558654785,16.181499481201172,77.74691772460938,32.73208999633789,22.635019302368164,39.34940719604492,163.52549743652344,0.44943660497665405
2014-09-24,13.270000457763672,16.80933380126953,29.69662094116211,16.410499572753906,77.99517059326172,33.229427337646484,22.43874168395996,39.78888702392578,164.80551147460938,0.4520648121833801
2014-09-25,15.640000343322754,16.463333129882812,29.043060302734375,16.096500396728516,76.68433380126953,32.673065185546875,21.583097457885742,38.90993118286133,162.1463623046875,0.4422684609889984
2014-09-26,14.850000381469727,16.440000534057617,29.1745662689209,16.160499572753906,78.24344635009766,32.83323669433594,22.218219757080078,39.222633361816406,163.43466186523438,0.443224161863327
2014-09-29,15.979999542236328,16.35066795349121,29.17009925842285,16.090999603271484,78.45198822021484,32.40333938598633,22.077075958251953,39.24799346923828,163.1373291015625,0.44250738620758057
2014-09-30,16.309999465942383,16.178667068481445,29.199874877929688,16.121999740600586,78.49169921875,32.26844787597656,22.218219757080078,39.180389404296875,162.70790100097656,0.44083482027053833
2014-10-01,16.709999084472656,16.016000747680664,28.7641658782959,15.873000144958496,76.01898193359375,32.108280181884766,21.87198829650879,38.7916259765625,160.5029296875,0.4365341067314148
2014-10-02,16.15999984741211,16.761333465576172,28.826196670532227,15.920499801635742,76.54530334472656,32.2600212097168,22.030763626098633,38.673309326171875,160.5276336669922,0.43462246656417847
2014-10-03,14.550000190734863,17.013999938964844,29.09268569946289,16.136999130249023,76.9028091430664,32.782657623291016,21.969011306762695,38.95219802856445,162.29502868652344,0.43557828664779663
2014-10-06,15.460000038146973,17.374666213989258,29.168609619140625,16.110000610351562,77.02198028564453,33.0447883605957,21.969011306762695,38.95219802856445,162.10507202148438,0.4329499900341034
2014-10-07,17.200000762939453,17.30466651916504,28.489742279052734,15.848999977111816,75.76078796386719,32.52054214477539,21.777164459228516,38.47892379760742,159.6027374267578,0.42841029167175293
2014-10-08,15.109999656677246,17.28533363342285,28.96812629699707,16.135000228881836,76.98225402832031,32.99405288696289,22.229238510131836,39.535335540771484,162.3940887451172,0.4362950325012207
2014-10-09,18.760000228881836,17.134000778198242,28.326475143432617,15.768500328063965,75.3834228515625,32.75728988647461,22.27776336669922,38.749366760253906,159.17327880859375,0.4279323220252991
2014-10-10,21.239999771118164,15.793999671936035,27.551332473754883,15.569499969482422,72.40424346923828,32.21612548828125,22.213802337646484,37.21121597290039,157.3564453125,0.4026053249835968
2014-10-13,24.639999389648438,14.97266674041748,27.03324317932129,15.322500228881836,72.48368835449219,32.3260383605957,22.010915756225586,36.890071868896484,154.7715606689453,0.40117162466049194
2014-10-14,22.790000915527344,15.137332916259766,27.2287654876709,15.415499687194824,73.07952117919922,32.52054214477539,21.777164459228516,36.95767593383789,155.01101684570312,0.4104901850223541
2014-10-15,25.270000457763672,15.313332557678223,26.833751678466797,15.298500061035156,72.70214080810547,32.3852424621582,21.51031494140625,36.52666091918945,153.96224975585938,0.4167025089263916
2014-10-16,25.200000762939453,15.09000015258789,26.64468002319336,15.142999649047852,72.12618255615234,31.7595157623291,21.228038787841797,36.12098693847656,153.83006286621094,0.4169413149356842
2014-10-17,21.989999771118164,15.165332794189453,25.952411651611328,15.182000160217285,75.42314147949219,32.02163314819336,21.538986206054688,36.8731689453125,155.64694213867188,0.4162246286869049
2014-10-20,18.56999969482422,15.364666938781738,26.419382095336914,15.310500144958496,76.41621398925781,31.962453842163086,21.99989891052246,37.253475189208984,157.158203125,0.419808566570282
2014-10-21,16.079999923706055,15.689332962036133,26.699766159057617,15.766500473022461,78.1441421508789,32.427513122558594,22.597522735595703,37.92959213256836,160.271728515625,0.43772873282432556
2014-10-22,17.8700008392334,15.40666675567627,26.93101692199707,15.648500442504883,77.82636260986328,31.827163696289062,22.712196350097656,37.507022857666016,159.13198852539062,0.4274544417858124
2014-10-23,16.530000686645508,15.685999870300293,27.47490882873535,15.659000396728516,79.4847640991211,32.3260383605957,23.11796760559082,38.04790115356445,160.98190307617188,0.4370118975639343
2014-10-24,16.110000610351562,15.682666778564453,27.23918914794922,14.352999687194824,80.11038970947266,32.74882507324219,23.20397186279297,38.985992431640625,162.22068786621094,0.44155168533325195
2014-10-27,16.040000915527344,14.777999877929688,27.28782081604004,14.498499870300293,79.72311401367188,32.49516677856445,23.179712295532227,38.800071716308594,161.9976806640625,0.44179055094718933
2014-10-28,14.390000343322754,16.184667587280273,27.7374267578125,14.779500007629395,80.20970916748047,32.681190490722656,23.5391788482666,39.290252685546875,163.85585021972656,0.4523036479949951
2014-10-29,15.149999618530273,15.873332977294922,27.71310806274414,14.706000328063965,75.3337631225586,32.62200927734375,23.671489715576172,39.400123596191406,163.60809326171875,0.44943660497665405
2014-10-30,14.520000457763672,15.910667419433594,27.803424835205078,14.953499794006348,73.59590911865234,32.55434799194336,23.592105865478516,38.91839599609375,164.65689086914062,0.4465692639350891
2014-10-31,14.029999732971191,16.113332748413086,28.18057632446289,15.27299976348877,74.46981811523438,33.0194091796875,23.81704330444336,39.679019927978516,166.53977966308594,0.4668787717819214
2014-11-03,14.729999542236328,16.172666549682617,27.97711181640625,15.28600025177002,73.36750793457031,32.96868133544922,24.125789642333984,40.0931282043457,166.630615234375,0.4747636318206787
2014-11-04,14.890000343322754,15.928667068481445,27.997955322265625,15.14050006866455,75.2344741821289,33.08705520629883,23.949357986450195,40.20299530029297,166.05259704589844,0.48097601532936096
2014-11-05,14.170000076293945,15.39799976348877,27.589046478271484,14.826000213623047,74.31092071533203,33.22235870361328,24.00670051574707,40.44807434082031,167.10142517089844,0.48097601532936096
2014-11-06,13.670000076293945,16.08133316040039,27.377643585205078,14.831999778747559,74.7379379272461,33.66204833984375,24.07535743713379,41.157997131347656,167.77035522460938,0.4831264019012451
2014-11-07,13.119999885559082,16.01333236694336,27.38409423828125,14.993000030517578,75.07557678222656,33.771976470947266,24.144014358520508,41.1411018371582,167.92726135253906,0.4728521406650543
2014-11-10,12.670000076293945,16.1286678314209,27.702190399169922,15.255499839782715,74.479736328125,34.203216552734375,24.104156494140625,41.31858825683594,168.455810546875,0.47834762930870056
2014-11-11,12.920000076293945,16.738666534423828,27.85404396057129,15.600500106811523,74.09244537353516,34.220130920410156,24.29684066772461,41.30167007446289,168.6209716796875,0.472613126039505
2014-11-12,13.020000457763672,16.606666564941406,27.703182220458984,15.575499534606934,74.20167541503906,33.94108963012695,24.64014434814453,41.22560501098633,168.4393310546875,0.46950700879096985
2014-11-13,13.789999961853027,16.780000686645508,27.613359451293945,15.824000358581543,73.73493194580078,34.431522369384766,24.987873077392578,41.92707443237305,168.6292266845703,0.4671177566051483
2014-11-14,13.3100004196167,17.245332717895508,27.551332473754883,16.391000747680664,74.36056518554688,34.532989501953125,25.289098739624023,41.90171432495117,168.67051696777344,0.4728521406650543
2014-11-17,13.989999771118164,16.93199920654297,27.127037048339844,16.15250015258789,73.7249984741211,34.80357360839844,25.24700927734375,41.800296783447266,168.77780151367188,0.4707017242908478
2014-11-18,13.859999656677246,17.18000030517578,27.021333694458008,16.24650001525879,73.82431030273438,34.888126373291016,25.57480812072754,41.45161056518555,169.75238037109375,0.4819316864013672
2014-11-19,13.960000038146973,16.516000747680664,27.15482521057129,16.32699966430664,72.82131958007812,34.600624084472656,25.39761734008789,41.009376525878906,169.47987365722656,0.48013195395469666
2014-11-20,13.579999923706055,16.58066749572754,26.984115600585938,16.527000427246094,73.08943939208984,34.600624084472656,25.760854721069336,41.41758728027344,169.77716064453125,0.48805031180381775
2014-11-21,12.899999618530273,16.185333251953125,27.089818954467773,16.631500244140625,73.23841857910156,35.04031753540039,25.79629898071289,40.805259704589844,170.68557739257812,0.49068978428840637
2014-11-24,12.619999885559082,16.447999954223633,27.168724060058594,16.781999588012695,73.49662017822266,35.0318603515625,26.274702072143555,40.473575592041016,171.16455078125,0.4938090145587921
2014-11-25,12.25,16.53933334350586,27.25556182861328,16.75200080871582,75.1053695678711,34.795101165771484,26.04656219482422,40.37152099609375,171.04071044921875,0.49356913566589355
2014-11-26,12.069999694824219,16.562667846679688,27.181123733520508,16.678499221801758,77.0815658569336,35.40391159057617,26.35664176940918,40.6096305847168,171.47837829589844,0.5019670724868774
2014-11-28,13.329999923706055,16.301332473754883,27.24812126159668,16.93199920654297,77.1610107421875,35.86052703857422,26.34113883972168,40.660675048828125,171.11500549316406,0.5031669735908508
2014-12-01,14.15999984741211,15.442667007446289,26.7801570892334,16.299999237060547,74.57903289794922,35.58148956298828,25.48621940612793,41.34954833984375,169.92579650878906,0.4938090145587921
2014-12-02,12.850000381469727,15.428667068481445,26.727556228637695,16.315500259399414,74.93653869628906,35.666053771972656,25.38875389099121,41.213478088378906,171.024169921875,0.4945288896560669
2014-12-03,12.5,15.286666870117188,26.647159576416016,15.824999809265137,74.36056518554688,35.5645751953125,25.676681518554688,40.89030838012695,171.68484497070312,0.5072458982467651
2014-12-04,12.380000114440918,15.218667030334473,26.925556182861328,15.846500396728516,74.71806335449219,35.42082214355469,25.579235076904297,41.53665542602539,171.49493408203125,0.5026870369911194
2014-12-05,11.890000343322754,14.913999557495117,26.20599365234375,15.631500244140625,75.83030700683594,35.45465087890625,25.47071075439453,41.17945098876953,171.7756805419922,0.5055662393569946
2014-12-08,14.210000038146973,14.290666580200195,26.337505340576172,15.331999778747559,75.98918151855469,34.981136322021484,24.894851684570312,40.56712341308594,170.6277618408203,0.4990875720977783
2014-12-09,15.350000381469727,14.459333419799805,26.60448455810547,15.625,76.30696105957031,35.40391159057617,25.275808334350586,40.473575592041016,170.51211547851562,0.49740809202194214
2014-12-10,18.530000686645508,13.989333152770996,26.204011917114258,15.291999816894531,75.65155029296875,34.600624084472656,24.795183181762695,39.886749267578125,167.7786102294922,0.4863705039024353
2014-12-11,20.079999923706055,13.925333023071289,26.405981063842773,15.368000030517578,77.19080352783203,34.4653434753418,24.722095489501953,40.11637496948242,168.6292266845703,0.48613062500953674
2014-12-12,21.079999923706055,13.800000190734863,25.87995719909668,15.366000175476074,77.29010009765625,33.78042984008789,24.30348777770996,39.92926788330078,165.90390014648438,0.471014142036438
2014-12-15,20.420000076293945,13.602666854858398,25.598583221435547,15.303500175476074,76.45592498779297,34.761287689208984,23.97126007080078,39.69114303588867,164.76425170898438,0.46957454085350037
2014-12-16,23.56999969482422,13.187333106994629,24.721216201782227,14.753000259399414,74.17189025878906,34.35540771484375,23.643463134765625,38.40694046020508,163.4429168701172,0.4642955958843231
2014-12-17,19.440000534057617,13.721332550048828,25.132604598999023,14.944000244140625,75.58203125,34.80357360839844,24.232606887817383,38.900211334228516,166.64718627929688,0.48325133323669434
2014-12-18,16.809999465942383,14.550666809082031,25.538043975830078,14.886500358581543,77.85614776611328,38.346492767333984,24.950223922729492,40.414039611816406,170.76815795898438,0.48517104983329773
2014-12-19,16.489999771118164,14.619333267211914,25.807008743286133,14.994999885559082,79.32587432861328,38.8961296081543,24.757535934448242,40.533103942871094,171.49481201171875,0.48996981978416443
2014-12-22,15.25,14.84000015258789,26.41541290283203,15.32699966430664,80.8849868774414,38.600154876708984,25.01445198059082,40.805259704589844,172.2835693359375,0.4986079931259155
2014-12-23,14.800000190734863,14.731332778930664,26.73648452758789,15.314499855041504,80.05082702636719,38.904571533203125,24.925861358642578,41.204959869384766,172.51612854003906,0.49548882246017456
2014-12-24,14.369999885559082,14.817333221435547,26.64517593383789,15.15149974822998,80.20970916748047,39.09059524536133,24.808473587036133,40.941322326660156,172.53274536132812,0.49356913566589355
2014-12-26,14.5,15.187999725341797,26.872955322265625,15.454500198364258,80.21964263916016,38.98066329956055,25.24700927734375,40.7202033996582,173.08909606933594,0.49404892325401306
2014-12-29,15.0600004196167,15.047332763671875,26.664033889770508,15.60200023651123,79.46491241455078,38.56633758544922,25.229291915893555,40.354522705078125,173.32162475585938,0.493329256772995
2014-12-30,15.920000076293945,14.815333366394043,26.56329345703125,15.515000343322754,78.67045593261719,38.338035583496094,24.921422958374023,39.988807678222656,172.3916015625,0.4887700080871582
2014-12-31,19.200000762939453,14.827333450317383,26.334030151367188,15.517499923706055,77.47877502441406,38.02518081665039,24.44745635986328,39.50403594970703,170.6809844970703,0.4810918867588043
2015-01-02,17.790000915527344,14.620667457580566,26.278945922851562,15.425999641418457,77.90579986572266,37.4840202331543,24.21489715576172,39.76768112182617,170.58961486816406,0.4830114543437958
2015-01-05,19.920000076293945,14.005999565124512,25.778228759765625,15.10949993133545,76.65455627441406,36.958343505859375,23.5327205657959,39.4019775390625,167.5087890625,0.47485318779945374
2015-01-06,21.1200008392334,14.085332870483398,25.14203453063965,14.76449966430664,75.62176513671875,36.57680130004883,23.534936904907227,38.82367706298828,165.93106079101562,0.4604564309120178
